Home,Away,Rodada,prob_PB,prob_PD_gol,prob_PD_gol_FinC_RB,prob_PD_gol_Fina_RB,prob_PD_gol_FinC,prob_PD_gol_Fina,prob_DC,prob_binpo_log,prob_binpo_p,prob_PB_placar,prob_PD_gol_placar,prob_PD_gol_FinC_placar,prob_PD_gol_Fina_placar,prob_DC_placar,prob_binpo_log_placar,prob_binpo_p_placar,Defi_PB,RPS_PB,Defi_PD_gol,RPS_PD_gol,Defi_PD_gol_FinC_RB,RPS_PD_gol_FinC_RB,Defi_PD_gol_Fina_RB,RPS_PD_gol_Fina_RB,Defi_PD_gol_FinC,RPS_PD_gol_FinC,Defi_PD_gol_Fina,RPS_PD_gol_Fina,Defi_DC,RPS_DC,Defi_binpo_log,RPS_binpo_log,Defi_binpo_p,RPS_binpo_p,Defi_palp_br,RPS_palp_br
São Paulo,Cruzeiro,20,[0.2367 0.3042 0.4591],[0.2959 0.3117 0.3924],[0.3042 0.3094 0.3863],[0.3241 0.3184 0.3574],[0.2949 0.311  0.3941],[0.3154 0.3205 0.3641],[0.2405 0.2794 0.48  ],[0.3636 0.2822 0.3542],[0.3868 0.3081 0.3051],0.0106,0.009256056871047356,0.00931819012490043,0.008743527948282662,0.011329480611752343,0.01735211142420404,0.011832083721292743,0.88593734,0.39669984999999997,0.7468914599999998,0.324867285,0.72909369,0.316721305,0.68595413,0.29232353499999997,0.7492018200000001,0.32624041000000004,0.70396622,0.30062298499999995,0.8853046099999999,0.40366813500000004,0.61009944,0.26523130000000006,0.5640258599999999,0.234550125,0.36215801999999997,0.147408885
Atlético-GO,Coritiba,20,[0.3091 0.2756 0.4153],[0.2826 0.2681 0.4492],[0.2715 0.267  0.4614],[0.3138 0.2707 0.4153],[0.2761 0.2679 0.4559],[0.3178 0.2709 0.4113],[0.2976 0.2665 0.4358],[0.2351 0.2335 0.5309],[0.3661 0.2959 0.338 ],0.0922,0.09060893652417948,0.08989730823373078,0.09660587367907819,0.08640474678511403,0.06198237350191369,0.1290037491789264,0.7257722600000002,0.32490845000000007,0.7883210100000001,0.3582666300000001,0.8148912099999999,0.371847255,0.7166230199999999,0.3217553649999999,0.80364643,0.36598360999999996,0.7079513399999998,0.31728226499999995,0.75430965,0.34168729000000003,0.9214490700000002,0.43372911000000003,0.60363002,0.25803660500000003,0.36215801999999997,0.147408885
Vasco,Palmeiras,20,[0.2094 0.2473 0.5428],[0.2452 0.2419 0.5125],[0.2349 0.2378 0.5269],[0.2527 0.2568 0.4903],[0.2407 0.2393 0.5196],[0.2565 0.2573 0.486 ],[0.208  0.2348 0.5566],[0.3158 0.2577 0.4264],[0.3747 0.286  0.3393],0.114,0.11474556650081026,0.1134089050003524,0.12220035096111667,0.11159536215659017,0.12242985929181911,0.13301482257085662,0.90503749,0.16951175,0.8974949000000001,0.16159480500000004,0.91375046,0.16661173,0.8565976200000001,0.15222379,0.9065851399999998,0.16416832500000003,0.85359154,0.15109136499999998,0.9385986,0.1768681,0.8325558900000001,0.14081595,0.7653205799999999,0.12776229,0.8609580199999999,0.156308885
Atlético-MG,Flamengo,20,[0.2578 0.2885 0.4537],[0.2758 0.2905 0.4336],[0.2773 0.2841 0.4386],[0.2844 0.3028 0.4128],[0.2739 0.2867 0.4394],[0.2809 0.3047 0.4143],[0.2545 0.2728 0.4725],[0.2955 0.2471 0.4571],[0.3105 0.3525 0.337 ],0.0418,0.04920091322947829,0.04839584292857617,0.05149594436556294,0.043014650419964856,0.045081629366415715,0.06099541453713776,0.8399367799999999,0.37835226499999997,0.79686485,0.35628067,0.7953780599999999,0.35733262499999996,0.7741750399999999,0.34124360000000004,0.80249046,0.36014678499999997,0.7815913900000001,0.34441609000000006,0.8534463400000001,0.38960779,0.76631907,0.35276755000000004,0.7132355,0.294489625,0.36215801999999997,0.147408885
Sport,Ponte Preta,20,[0.5806 0.2303 0.1884],[0.5427 0.2314 0.2253],[0.5345 0.2362 0.2288],[0.5664 0.2317 0.2013],[0.5377 0.2325 0.2292],[0.5696 0.2284 0.2014],[0.5593 0.233  0.2071],[0.4358 0.2454 0.3184],[0.6144 0.2188 0.166 ],0.0623,0.05664495269123364,0.05675912301133719,0.06056462368786573,0.06166992936495095,0.05505422641159464,0.06397126316050977,0.96502901,0.18642783000000002,0.9360293399999999,0.17277722999999995,0.9214301300000001,0.169134495,0.95161554,0.180786465,0.9307101799999999,0.17096484499999998,0.9603726800000001,0.18262425999999998,0.9439959000000001,0.17797807,0.8607213599999999,0.14577762000000002,1.0153168,0.20265511999999997,0.8609580199999999,0.156308885
Vitória,Avaí,20,[0.5431 0.2691 0.1877],[0.5344 0.2899 0.1757],[0.5145 0.2983 0.1871],[0.5796 0.2642 0.1561],[0.5267 0.2948 0.1784],[0.5904 0.2603 0.149 ],[0.5248 0.2677 0.2073],[0.6186 0.2115 0.1689],[0.6206 0.2449 0.1343],0.0766,0.09009868808535255,0.09263196246983316,0.07377992808788573,0.08099207807005133,0.05066435092840201,0.06585380490520171,1.0272037100000002,0.4773132300000001,1.04909586,0.48252692500000005,1.01449955,0.46267705,1.1179050099999999,0.523967305,1.0393464899999998,0.4761375749999999,1.14052925,0.53613137,0.9754516200000001,0.451735665,1.11812542,0.535866485,1.19455686,0.567117325,0.91675802,0.424708885
Atlético-PR,Bahia,20,[0.4896 0.2938 0.2165],[0.4185 0.2788 0.3026],[0.3883 0.2875 0.3241],[0.4274 0.2708 0.3017],[0.4097 0.2815 0.3087],[0.4462 0.2654 0.2883],[0.4734 0.2893 0.2372],[0.5697 0.2376 0.1923],[0.476  0.2454 0.2783],0.0131,0.01154611346525372,0.010817530866289948,0.014941409804389058,0.011727494208603532,0.02374626534154066,0.020759594846993634,0.39369885,0.153711865,0.50743845,0.214884775,0.5618739500000001,0.23964127000000005,0.49222629,0.20947700500000002,0.5229920299999999,0.22190577,0.46024849000000007,0.19493450500000004,0.41726589,0.16680942999999998,0.27859114,0.11114577,0.41224805000000003,0.17609702500000002,0.36215801999999997,0.147408885
Botafogo,Grêmio,20,[0.2277 0.2868 0.4854],[0.2609 0.2722 0.4668],[0.2496 0.2704 0.4799],[0.266  0.2693 0.4646],[0.2601 0.2719 0.4678],[0.2754 0.2695 0.455 ],[0.2305 0.2653 0.504 ],[0.2206 0.2257 0.553 ],[0.2189 0.2375 0.5431],0.0902,0.09188464102783611,0.09158146881591149,0.09114923140847682,0.08110304080811485,0.056764672876158245,0.06529974814112116,0.91431469,0.416078775,0.83826389,0.382132215,0.86652033,0.39675008500000003,0.82713165,0.37735105,0.84021846,0.383238025,0.80470041,0.36608059000000004,0.91653034,0.42317396499999993,0.9642138499999999,0.45702426999999995,0.96148107,0.4528092100000001,0.36215801999999997,0.147408885
Chapecoense,Corinthians,20,[0.0467 0.1515 0.7994],[0.0899 0.1843 0.7244],[0.079  0.1689 0.7501],[0.1192 0.2107 0.6694],[0.0867 0.1799 0.7319],[0.1271 0.2191 0.6532],[0.0562 0.143  0.7973],[0.1456 0.2131 0.6404],[0.4002 0.2668 0.3329],0.1587,0.14864557355673505,0.14633069879556504,0.15447071865165402,0.13205581102044156,0.1292827163405696,0.09457904470556891,0.0653735,0.020734944999999998,0.11800385999999996,0.041634805,0.09721822,0.03384970500000001,0.16789949,0.06152156999999999,0.11175851,0.039297349999999995,0.18442946,0.06800460499999998,0.06469472999999999,0.021425664999999997,0.19592313,0.07493293000000001,0.67636469,0.30252452500000004,0.91675802,0.424708885
Santos,Fluminense,20,[0.5324 0.2982 0.1693],[0.5465 0.2615 0.1918],[0.5431 0.2612 0.1955],[0.5938 0.235  0.1708],[0.5415 0.2637 0.1946],[0.5928 0.2368 0.17  ],[0.5183 0.2836 0.1981],[0.5437 0.2294 0.2263],[0.3728 0.2492 0.3777],0.1481,0.10301630375834488,0.10465943242532842,0.08261490978457192,0.12563266529544012,0.05421254491343554,0.05671221649201539,0.80463549,0.15607306499999998,0.8808317399999999,0.16776314499999995,0.8790032999999999,0.16662807000000002,0.96699608,0.19095402000000003,0.8732290999999998,0.165584665,0.96278608,0.19022408,0.8211074599999998,0.15393924999999997,0.94064574,0.17354683,0.8453377700000002,0.14093196500000002,0.8609580199999999,0.156308885
Grêmio,Atlético-PR,21,[0.4654 0.2865 0.248 ],[0.6208 0.2157 0.1627],[0.6118 0.2192 0.1682],[0.6869 0.1858 0.1254],[0.6102 0.2194 0.1696],[0.6854 0.1861 0.1266],[0.4402 0.2674 0.2923],[0.7011 0.1688 0.1262],[0.68   0.1865 0.1315],0.1064,0.06203023946396593,0.06305411252723661,0.04915170126273939,0.08582307867774483,0.032936679493330775,0.046896448428848096,0.78718341,0.13907539,1.02699042,0.206062765,1.0122391199999998,0.20143044000000002,1.15047841,0.244020255,1.0104445599999998,0.20069041999999995,1.14823393,0.24314451,0.8159180899999998,0.13963690499999998,1.19836109,0.254241215,1.1414745,0.24011312500000004,0.8609580199999999,0.156308885
Corinthians,Vitória,21,[0.8352 0.1316 0.03  ],[0.8247 0.1325 0.0397],[0.818  0.1373 0.0419],[0.8508 0.1105 0.0331],[0.8161 0.1388 0.0424],[0.8488 0.1121 0.0337],[0.8017 0.1414 0.0539],[0.8417 0.1016 0.0446],[0.7405 0.1568 0.0985],0.0183,0.022935899999998892,0.024526511331796667,0.018476674630300838,0.0274815806268298,0.016045156595034322,0.029510577028421477,1.6557776,0.8161357600000001,1.6198624300000002,0.79818577,1.6059308999999997,0.7908649649999999,1.6709665,0.8239948450000001,1.60228241,0.7889302550000001,1.6667635400000003,0.8219097049999999,1.55782206,0.7660847499999999,1.63157061,0.799210095,1.38562874,0.6767525900000001,0.91675802,0.424708885
Ponte Preta,Botafogo,21,[0.2837 0.3541 0.3621],[0.331  0.3266 0.3423],[0.3248 0.3287 0.3466],[0.3772 0.3211 0.3016],[0.3242 0.3277 0.3481],[0.3767 0.3202 0.3031],[0.2806 0.3177 0.4017],[0.5119 0.2733 0.2147],[0.4598 0.2769 0.2632],0.0548,0.06035831074063603,0.05913786611519743,0.06726320107564351,0.05392943099111383,0.08725220428330203,0.08662990453264685,0.76958891,0.32213727,0.6713978500000001,0.28239938500000006,0.6840702900000001,0.28797865000000006,0.5819476100000001,0.23945137000000002,0.68526654,0.28893962500000003,0.5829005399999999,0.24018625,0.77983254,0.339449625,0.35903059,0.14219033,0.43776389,0.18057147,0.36215801999999997,0.147408885
Cruzeiro,Sport,21,[0.4047 0.2823 0.3129],[0.4736 0.2656 0.2607],[0.4464 0.2692 0.2843],[0.4979 0.2663 0.2356],[0.4635 0.2667 0.2697],[0.5118 0.263  0.225 ],[0.3786 0.2636 0.3577],[0.5972 0.22   0.182 ],[0.4504 0.2759 0.2737],0.0706,0.09076598979739021,0.08810735862804432,0.10283928924599348,0.06550201084944424,0.10543045491674762,0.08819200001063209,0.5319817899999999,0.22617554999999995,0.41560481,0.17255680499999998,0.45976808999999996,0.19367816499999999,0.37852746,0.153853045,0.43169922999999993,0.18031214999999998,0.35813324,0.14452715999999996,0.5835722099999999,0.257079405,0.24377184000000002,0.09783216000000003,0.4530926599999999,0.188485925,0.36215801999999997,0.147408885
Bahia,Vasco,21,[0.4391 0.2733 0.2875],[0.5445 0.2273 0.2275],[0.5466 0.2292 0.2236],[0.5588 0.2276 0.2129],[0.544  0.2277 0.2276],[0.5567 0.2263 0.2163],[0.4107 0.2575 0.3316],[0.4369 0.2477 0.3151],[0.4082 0.2721 0.3196],0.0343,0.05437225815573158,0.05434982435094363,0.05713037351117795,0.03302773105339017,0.03666419726886719,0.032852784378127206,0.47195794999999996,0.19866129,0.31090179,0.12977799,0.30810116,0.12791878,0.29178561000000003,0.12014144500000003,0.3115850499999999,0.13002868999999997,0.29451227,0.12180219000000002,0.5235392999999999,0.22868288499999995,0.4777249099999999,0.20827942999999996,0.52640981,0.22621766999999998,0.36215801999999997,0.147408885
Avaí,São Paulo,21,[0.2609 0.3079 0.4311],[0.2409 0.3177 0.4414],[0.237  0.3202 0.4428],[0.2342 0.3101 0.4557],[0.2406 0.3193 0.4401],[0.2374 0.3097 0.4529],[0.2493 0.273  0.4777],[0.3248 0.2537 0.4212],[0.1744 0.2831 0.5424],0.1319,0.1287127978228967,0.12853674245794297,0.12872075771764524,0.1261832394608581,0.12009976174671881,0.11753710488993871,0.73291843,0.12700113000000002,0.71840006,0.126433385,0.71436888,0.12612042000000004,0.73847414,0.131256065,0.7149288600000001,0.12578818500000002,0.73799126,0.13073858500000005,0.8188767799999999,0.14517389,0.8398681699999999,0.14157869,0.8385587299999999,0.16236081,0.8609580199999999,0.156308885
Flamengo,Atlético-GO,21,[0.647  0.2194 0.1327],[0.719  0.1799 0.0994],[0.6986 0.1888 0.1111],[0.7642 0.1569 0.0761],[0.7061 0.1859 0.1064],[0.7699 0.154  0.073 ],[0.6177 0.216  0.1655],[0.8438 0.1016 0.0431],[0.6907 0.2136 0.0951],0.124,0.13946984013924718,0.13723268018996215,0.14781933508663728,0.11436054044553104,0.1290692984152864,0.1634825533105951,0.19035465,0.07122938499999998,0.12120537000000002,0.04459255000000001,0.13883061,0.051761485,0.08601046000000002,0.030917345000000002,0.13225698000000002,0.04902188500000002,0.08199100999999999,0.02937341499999999,0.22019954,0.08690481,0.036578610000000004,0.013755924999999999,0.15033546,0.05241267000000001,0.36215801999999997,0.147408885
Palmeiras,Chapecoense,21,[0.7047 0.1744 0.1175],[0.6727 0.1838 0.141 ],[0.6738 0.1817 0.1418],[0.6943 0.1809 0.1226],[0.6695 0.1844 0.1436],[0.6907 0.1833 0.1239],[0.6613 0.183  0.153 ],[0.6502 0.1927 0.1552],[0.5022 0.2654 0.2322],0.0134,0.01764727481361905,0.017921210120661845,0.016030982882635363,0.018556601919110936,0.019858006579060426,0.03820694735001268,1.3058237000000001,0.63471523,1.2241887299999998,0.5930618949999998,1.2235285699999998,0.59294699,1.28460806,0.6240161849999999,1.21565457,0.588690855,1.27821659,0.62047345,1.1882156899999998,0.5750837350000001,1.1735803699999998,0.56662203,0.91215884,0.42070732000000005,0.91675802,0.424708885
Coritiba,Santos,21,[0.1391 0.3416 0.5193],[0.2229 0.3402 0.4369],[0.2191 0.34   0.4408],[0.2497 0.3395 0.4108],[0.2206 0.3407 0.4387],[0.2508 0.3401 0.4091],[0.154  0.2942 0.5518],[0.3376 0.3141 0.3483],[0.4578 0.2721 0.27  ],0.211,0.19658386183059176,0.197888975553201,0.18978753830108674,0.16477087306279178,0.14345966895326764,0.09346564557036423,0.72251186,0.14451065,0.67590206,0.12028301000000002,0.6779094499999999,0.12119881499999999,0.6673669799999999,0.11555336499999998,0.67579854,0.12056102499999999,0.6657314599999999,0.11513172500000002,0.8263528799999998,0.16409961999999997,0.7057454599999999,0.11764332500000002,0.8123192499999999,0.14126743,0.8609580199999999,0.156308885
Fluminense,Atlético-MG,21,[0.4694 0.2727 0.2577],[0.5059 0.2478 0.246 ],[0.5031 0.2453 0.2512],[0.5017 0.2475 0.2505],[0.5076 0.2459 0.2462],[0.5055 0.2479 0.2463],[0.4432 0.2611 0.2956],[0.4163 0.2276 0.3553],[0.4098 0.3013 0.2889],0.0918,0.0953924297921011,0.0957452746185117,0.0953720820888662,0.089368273766737,0.08585898358695951,0.07614698385866722,0.42231093999999997,0.174024405,0.36605565,0.152399295,0.37018314,0.15510616500000002,0.37230938999999996,0.15560180999999995,0.36353900999999994,0.15161004999999997,0.36664835000000007,0.15267095000000006,0.4655788099999999,0.19873237,0.51874554,0.23375677,0.5225809400000001,0.215899625,0.36215801999999997,0.147408885
Fluminense,Vasco,22,[0.6157 0.2197 0.1637],[0.6485 0.1864 0.1624],[0.6421 0.1878 0.1674],[0.6421 0.1889 0.1665],[0.6447 0.1873 0.1652],[0.6446 0.1884 0.1645],[0.579  0.2224 0.1977],[0.5997 0.1978 0.2004],[0.5041 0.2616 0.2342],0.0519,0.03603059065718391,0.036219305109583544,0.03696631861470882,0.05310137387553712,0.038509432633408856,0.0823326317383568,1.1267522700000001,0.5384902300000001,1.15687097,0.558808775,1.14078401,0.550516855,1.1426978700000001,0.55142983,1.1476104200000001,0.5539349650000002,1.14906397,0.554702205,1.02838805,0.4887418849999998,1.0381250899999999,0.49782537499999996,0.9090010100000001,0.42020665500000004,0.91675802,0.424708885
Grêmio,Sport,22,[0.5706 0.2384 0.1905],[0.6572 0.1904 0.1503],[0.6439 0.1958 0.1586],[0.6709 0.1883 0.1387],[0.6483 0.1931 0.1567],[0.675  0.1856 0.1372],[0.5225 0.2396 0.2374],[0.7214 0.1596 0.1142],[0.584  0.2204 0.1948],0.0085,0.018656643346191246,0.017796130382307537,0.020372914189153542,0.007739722671990425,0.028011317577302772,0.01144623828692265,0.27750917,0.11043280500000001,0.17635409000000002,0.070371005,0.19029880999999998,0.07625309499999999,0.16300138999999997,0.06406792999999998,0.18553539000000002,0.07442523000000001,0.15889619999999996,0.06253109999999998,0.34177317,0.142301455,0.11613175999999996,0.045900999999999983,0.25957920000000007,0.10565800000000002,0.36215801999999997,0.147408885
Flamengo,Atlético-PR,22,[0.3341 0.3088 0.357 ],[0.471  0.2782 0.2508],[0.4548 0.2797 0.2653],[0.5377 0.2603 0.2018],[0.4577 0.2802 0.262 ],[0.5397 0.2606 0.1995],[0.3216 0.2857 0.3926],[0.6241 0.2212 0.1541],[0.6032 0.2379 0.1585],0.0604,0.09574954816968627,0.0922016871562209,0.11274191249876957,0.05828553249408669,0.12267075704895128,0.12713578741351997,0.6662292499999998,0.28547161499999996,0.42013688,0.17137082,0.44585922,0.183866665,0.32220062,0.12726266500000002,0.44124533,0.181392855,0.31958870000000006,0.12587811000000002,0.69598581,0.30721993000000003,0.21397706,0.08261663000000001,0.23916890000000007,0.09134980500000003,0.36215801999999997,0.147408885
Palmeiras,São Paulo,22,[0.5613 0.2238 0.2139],[0.5563 0.2318 0.2114],[0.5446 0.2348 0.2201],[0.5873 0.2288 0.1833],[0.5484 0.2334 0.2177],[0.591  0.2272 0.1812],[0.5244 0.2209 0.2536],[0.566  0.2168 0.2161],[0.5159 0.2535 0.2304],0.0189,0.01320329981152736,0.013199191960293035,0.012013916817696034,0.02019806070958388,0.01831877662214556,0.009228623017617192,0.28829734,0.11932034999999999,0.29529089,0.12088577499999999,0.31096421,0.128026885,0.25626962,0.10207042999999998,0.30581141,0.125777025,0.25173428000000003,0.1001663,0.33930513000000007,0.14553433,0.28205745000000004,0.11776652500000004,0.35169922,0.14376460499999996,0.36215801999999997,0.147408885
Bahia,Botafogo,22,[0.3749 0.2836 0.3414],[0.4112 0.2778 0.3109],[0.4082 0.2815 0.3103],[0.4483 0.2674 0.2842],[0.4064 0.2804 0.3131],[0.4462 0.2666 0.2871],[0.3518 0.2685 0.3796],[0.4001 0.26   0.3398],[0.522  0.2328 0.2446],0.0762,0.07016738238913017,0.07000612411010641,0.06782426764239259,0.08295090558037893,0.0780192036286555,0.06267030126884954,0.6547329300000001,0.2870861350000001,0.7211170900000001,0.32190322500000007,0.72155558,0.32115666499999995,0.78484529,0.356599695,0.71561673,0.318427605,0.77839641,0.353589145,0.5807516500000001,0.25426767000000006,0.66354405,0.297906015,0.8973089999999999,0.4211037000000001,0.91675802,0.424708885
Ponte Preta,Atlético-MG,22,[0.3798 0.3153 0.3049],[0.4143 0.3005 0.2851],[0.4141 0.2989 0.2869],[0.4329 0.3038 0.2633],[0.4132 0.2988 0.2879],[0.4323 0.3036 0.2641],[0.3609 0.3015 0.3375],[0.4739 0.247  0.2788],[0.3467 0.3322 0.3212],0.0642,0.06001837670017942,0.06096871912683828,0.0550440139722512,0.06957893913275234,0.0686526330237046,0.05743585335801542,0.7268261400000001,0.31370602500000005,0.77302675,0.34129177000000005,0.7693316300000002,0.33992391000000005,0.8224237400000001,0.36506465000000005,0.7671020900000001,0.338839125,0.82060506,0.36421605,0.66005731,0.28451129000000003,0.80571965,0.372139055,0.6913271700000001,0.29055305500000006,0.91675802,0.424708885
Corinthians,Atlético-GO,22,[0.8115 0.1536 0.0331],[0.8387 0.1256 0.0325],[0.8319 0.1307 0.0345],[0.8577 0.1089 0.0283],[0.8328 0.13   0.0343],[0.8584 0.1082 0.0281],[0.784  0.1639 0.0506],[0.8768 0.0891 0.0245],[0.6968 0.1962 0.1059],0.0218,0.020209660394585365,0.02127609370422622,0.016845384650649265,0.029798689504239473,0.013425853598391433,0.045524067028240474,1.61702082,0.79497675,1.6552493,0.8166512099999998,1.64133035,0.80933239,1.6917093900000002,0.83499543,1.64303233,0.8102740449999999,1.69314741,0.8355971050000001,1.5428795700000002,0.7565863300000001,1.7283173,0.8509166049999999,1.32343949,0.641490225,0.91675802,0.424708885
Avaí,Chapecoense,22,[0.3015 0.3114 0.3871],[0.2777 0.305  0.4173],[0.2821 0.3059 0.412 ],[0.2646 0.2994 0.4359],[0.2799 0.3066 0.4135],[0.2627 0.3001 0.4372],[0.2854 0.2935 0.421 ],[0.3693 0.2514 0.3791],[0.1603 0.2832 0.5565],0.1183,0.11740230790577488,0.11893844337279173,0.11136139574800902,0.10749015200043084,0.08301039738804512,0.08431506602053179,0.73471862,0.31887433000000004,0.78888158,0.3479282899999999,0.77869922,0.34256220499999995,0.8204623300000001,0.36545458500000005,0.7835298199999999,0.34476313,0.82481514,0.3673775650000001,0.77403641,0.34398919000000006,0.60470126,0.27082551,1.09499058,0.50739417,0.36215801999999997,0.147408885
Cruzeiro,Santos,22,[0.2468 0.4396 0.3136],[0.3102 0.3943 0.2955],[0.2987 0.3922 0.3091],[0.3556 0.3858 0.2586],[0.301  0.3941 0.3049],[0.3573 0.3872 0.2555],[0.2662 0.3824 0.3514],[0.4532 0.3278 0.219 ],[0.5874 0.2542 0.1582],0.115,0.11712789136457841,0.11726507159297606,0.11697686204178186,0.12137480276075822,0.12412296090997245,0.11240774278108501,0.47330336,0.07962759999999999,0.5504167799999999,0.09177214500000003,0.5541853400000001,0.09238224999999997,0.5705669600000002,0.09666265999999998,0.55067982,0.09178250499999999,0.5684673800000001,0.09647177000000001,0.5757741599999999,0.09717219999999999,0.70520408,0.12667562000000002,0.9262836400000001,0.18506468,0.8609580199999999,0.156308885
Coritiba,Vitória,22,[0.3758 0.2735 0.3506],[0.4617 0.2684 0.2698],[0.4533 0.271  0.2757],[0.4958 0.258  0.246 ],[0.4532 0.2715 0.2751],[0.495  0.2587 0.2461],[0.3527 0.2614 0.3857],[0.4925 0.2311 0.2758],[0.4958 0.262  0.242 ],0.0967,0.08979617828951353,0.09268739760015585,0.08094018172369838,0.09271513436679811,0.05886963944078745,0.08311668774093492,0.63774825,0.28140807,0.81839749,0.373106455,0.8035323799999999,0.36504569,0.88089764,0.40701606,0.8045825,0.365290185,0.8803159,0.406544365,0.5700917400000001,0.25075807000000006,0.8204290999999999,0.38307678500000003,0.8890256400000001,0.41003926,0.91675802,0.424708885
Atlético-PR,Coritiba,23,[0.6067 0.2584 0.1348],[0.5263 0.2755 0.1981],[0.5113 0.2805 0.2081],[0.5617 0.2608 0.1773],[0.5121 0.2805 0.2074],[0.5623 0.2608 0.1768],[0.577  0.251  0.1718],[0.5182 0.2646 0.217 ],[0.5388 0.262  0.199 ],0.1069,0.12198085567335762,0.12383254570271918,0.11678973110160237,0.10971534707951906,0.12262666044431164,0.12022629738789788,0.9362264900000001,0.193141455,0.8411355499999998,0.15813747,0.82241355,0.15238746999999997,0.8933588200000001,0.17350659,0.8229414200000001,0.15263058499999999,0.8938561700000002,0.173737455,0.92344524,0.18125651999999998,0.8564334000000001,0.15785356,0.8745504399999999,0.16499305999999997,0.8609580199999999,0.156308885
Atlético-MG,Palmeiras,23,[0.3574 0.2628 0.3797],[0.355  0.2756 0.3694],[0.3452 0.2729 0.3818],[0.3656 0.2855 0.3488],[0.3463 0.273  0.3807],[0.3665 0.2855 0.348 ],[0.3345 0.2408 0.4244],[0.4837 0.2354 0.2804],[0.4058 0.2964 0.2978],0.1231,0.1302863599812278,0.12934853137557123,0.13297143315116255,0.1133241155375806,0.10889296855502738,0.13358369583732504,0.8153706900000001,0.135991405,0.7872367199999999,0.13124068,0.7936086900000001,0.13250533,0.7658350500000001,0.12769729,0.7933851799999999,0.13242809,0.7659365,0.12771312500000004,0.86839025,0.146130215,0.8972030099999999,0.156435375,0.7484114399999999,0.12667924000000003,0.8609580199999999,0.156308885
Santos,Corinthians,23,[0.2321 0.4795 0.2883],[0.2377 0.4281 0.3341],[0.2344 0.428  0.3375],[0.2606 0.4123 0.3271],[0.235  0.4278 0.3372],[0.2612 0.4121 0.3267],[0.2478 0.4124 0.3398],[0.2108 0.3192 0.47  ],[0.3178 0.2703 0.4117],0.0349,0.03960042391485919,0.03891363084905818,0.0464350750882983,0.04122631028251492,0.03553233036265263,0.05464840272925525,0.90270755,0.3364224900000001,0.8759937099999999,0.34639547000000004,0.8832336100000001,0.3500585650000001,0.8236980600000001,0.32685338500000005,0.8819416800000001,0.34946442,0.82238474,0.326279165,0.8513426399999999,0.34063444,0.94562528,0.42186832,0.7079558199999999,0.3175292449999999,0.36215801999999997,0.147408885
Sport,Avaí,23,[0.5643 0.2628 0.1727],[0.59   0.2575 0.1523],[0.5749 0.2651 0.1598],[0.6486 0.2289 0.122 ],[0.5755 0.2646 0.1597],[0.6491 0.2284 0.122 ],[0.5394 0.2526 0.2079],[0.5249 0.2479 0.2269],[0.7465 0.1753 0.0767],0.0753,0.07316456165778293,0.07709566095366419,0.058422046595845795,0.08679109962732376,0.07262452488009578,0.0372283546651206,1.0719236200000002,0.50126447,1.13300154,0.5331781449999998,1.1067240600000001,0.5180550249999999,1.24396117,0.5953442299999999,1.1073175000000002,0.51848415,1.24438137,0.595668655,0.9821815300000001,0.459108185,0.93465803,0.43636997000000005,1.44047523,0.7034898700000001,0.91675802,0.424708885
Vitória,Fluminense,23,[0.3631 0.2575 0.3792],[0.3565 0.2469 0.3963],[0.3529 0.2481 0.3988],[0.4016 0.2398 0.3582],[0.3531 0.2485 0.3982],[0.4019 0.2402 0.3576],[0.337  0.2356 0.4271],[0.5013 0.2088 0.2881],[0.3341 0.2491 0.4165],0.0584,0.06096948531733837,0.060160146215622316,0.06398586618732383,0.06038475795228607,0.06934680368890128,0.059094676400416005,0.8269404999999999,0.13789300499999996,0.8513055500000001,0.14219195,0.84893346,0.141869725,0.8674938400000001,0.14493834000000005,0.8479951000000001,0.141701105,0.8666974099999999,0.144808055,0.88029077,0.148119925,0.96030074,0.16767347000000002,0.84894587,0.14267257000000003,0.8609580199999999,0.156308885
Vasco,Grêmio,23,[0.1411 0.2336 0.6249],[0.1573 0.2092 0.6324],[0.151  0.2036 0.6441],[0.1845 0.2309 0.5841],[0.1521 0.2041 0.6425],[0.1856 0.2311 0.5828],[0.1395 0.2018 0.6578],[0.2204 0.2351 0.5441],[0.2933 0.2846 0.422 ],0.0599,0.05015348504969242,0.04764447747507325,0.06177617082978353,0.05631205354122067,0.06357167234129193,0.10517679490710583,1.1827781800000001,0.5643547299999999,1.15383769,0.555733375,1.1771187699999999,0.5686719249999999,1.05952787,0.50339883,1.1733974699999998,0.56670727,1.05631041,0.5017432500000001,1.2138843300000002,0.587173375,0.95909298,0.45212828499999996,0.75850605,0.338796655,0.36215801999999997,0.147408885
