Home,Away,Rodada,prob_PB,prob_PD_gol,prob_PD_gol_FinC_RB,prob_PD_gol_Fina_RB,prob_PD_gol_FinC,prob_PD_gol_Fina,prob_DC,prob_binpo_log,prob_binpo_p,prob_PB_placar,prob_PD_gol_placar,prob_PD_gol_FinC_placar,prob_PD_gol_Fina_placar,prob_DC_placar,prob_binpo_log_placar,prob_binpo_p_placar,Defi_PB,RPS_PB,Defi_PD_gol,RPS_PD_gol,Defi_PD_gol_FinC_RB,RPS_PD_gol_FinC_RB,Defi_PD_gol_Fina_RB,RPS_PD_gol_Fina_RB,Defi_PD_gol_FinC,RPS_PD_gol_FinC,Defi_PD_gol_Fina,RPS_PD_gol_Fina,Defi_DC,RPS_DC,Defi_binpo_log,RPS_binpo_log,Defi_binpo_p,RPS_binpo_p,Defi_palp_br,RPS_palp_br
Sport,Vitória,34,[0.5774 0.2581 0.164 ],[0.5734 0.2199 0.2058],[0.5666 0.2226 0.2099],[0.5993 0.2097 0.1898],[0.5679 0.2218 0.2095],[0.6006 0.2087 0.1893],[0.4637 0.2403 0.2954],[0.5578 0.2073 0.2332],[0.422  0.2943 0.2837],0.0884,0.05031860049892712,0.051120704402996466,0.0445261242884248,0.04642130174693807,0.031763544771927825,0.12015414392100579,0.9107023700000001,0.18022563,0.9796972100000001,0.18575663000000003,0.96944433,0.182736505,1.01975862,0.19782146500000003,0.9719959,0.18336856999999998,1.02271054,0.198544405,0.8794229400000002,0.15131702500000002,0.99389637,0.18316086999999998,0.7565821799999999,0.129284845,0.8609580199999999,0.156308885
Palmeiras,Fluminense,34,[0.8265 0.1443 0.0263],[0.7778 0.1617 0.0587],[0.7749 0.1634 0.06  ],[0.7954 0.1517 0.0508],[0.7746 0.1636 0.06  ],[0.7956 0.1516 0.0507],[0.7148 0.1939 0.0899],[0.7962 0.145  0.0558],[0.6273 0.2269 0.1452],0.1242,0.12739674187675548,0.12618467884296974,0.13476000396555143,0.10323484995276709,0.13044884021966488,0.07735991858719565,0.05161643,0.01548165,0.07896541999999998,0.02651816499999999,0.08096956999999999,0.027239894999999993,0.06745469,0.02233199,0.08117012000000003,0.027313820000000016,0.06733241000000001,0.022285805000000002,0.12701826,0.044838345,0.06567308,0.022500439999999993,0.21147194000000002,0.08008164500000002,0.36215801999999997,0.147408885
Chapecoense,Botafogo,34,[0.4651 0.32   0.2148],[0.4823 0.2694 0.2482],[0.4829 0.268  0.249 ],[0.5072 0.2619 0.2307],[0.4777 0.2702 0.252 ],[0.5013 0.2647 0.2339],[0.3858 0.2752 0.3388],[0.544  0.2471 0.2086],[0.4289 0.3105 0.2606],0.0887,0.08872089936550423,0.08963048798111166,0.08439410735851602,0.08607837893283939,0.07176264835504384,0.11740317206525454,0.93525705,0.4163500150000001,0.87039289,0.398833095,0.86901741,0.39852161500000005,0.91766594,0.424383345,0.86070933,0.393775855,0.90827699,0.41902885000000006,0.66176212,0.29288134,0.98330837,0.46088765000000004,0.8270778200000002,0.3653337850000001,0.91675802,0.424708885
Bahia,Ceará,34,[0.4575 0.3667 0.1758],[0.5103 0.299  0.1906],[0.5059 0.3008 0.1932],[0.5506 0.2843 0.165 ],[0.5055 0.3004 0.1941],[0.5509 0.2836 0.1654],[0.4022 0.3015 0.2962],[0.5478 0.2465 0.2053],[0.4979 0.3098 0.1922],0.082,0.0752921118932478,0.07514104074809753,0.07756001231348865,0.08031580544962069,0.09528274367394209,0.07129149407272169,0.45968078,0.16260594499999997,0.36553545000000004,0.13808629500000003,0.37194169,0.140749855,0.31001185000000003,0.11460919000000001,0.3724452200000001,0.14110253000000003,0.30947693000000004,0.11454053500000003,0.53600153,0.22257927000000002,0.30739518000000005,0.12339874500000002,0.38502128999999996,0.14454185499999997,0.36215801999999997,0.147408885
Flamengo,Santos,34,[0.6015 0.268  0.1302],[0.6371 0.2282 0.1342],[0.6359 0.2287 0.135 ],[0.6534 0.2228 0.1233],[0.6354 0.2287 0.1354],[0.6523 0.2233 0.124 ],[0.5015 0.2638 0.2345],[0.6281 0.2114 0.1596],[0.5456 0.2359 0.2181],0.1631,0.15930466381752914,0.15887271029950645,0.16287076838060233,0.11352040870283335,0.11539252074527732,0.11079255180749696,0.24757828999999998,0.08791629499999999,0.20178129,0.07492037500000001,0.20309749999999996,0.07545106499999998,0.18497429,0.06772912500000002,0.20357001,0.07570111000000002,0.18613418,0.068185405,0.3730829400000001,0.15179319000000005,0.20847173,0.08203533499999999,0.30969578000000003,0.12711088500000003,0.36215801999999997,0.147408885
Cruzeiro,Corinthians,34,[0.4717 0.3624 0.1659],[0.4381 0.3426 0.2193],[0.4277 0.3471 0.2253],[0.4703 0.3324 0.1973],[0.4322 0.3449 0.2229],[0.4761 0.3294 0.1945],[0.408  0.3107 0.2813],[0.5101 0.2467 0.2429],[0.4811 0.2812 0.2376],0.1875,0.19996073668112416,0.19922899387778265,0.20632899731557514,0.13820010037268038,0.11228568364474453,0.1504782896398252,0.43795746,0.15331184999999997,0.48119886000000006,0.18191205000000005,0.49876579000000004,0.18912117,0.42999914000000006,0.15975469000000003,0.4910372600000001,0.18604062500000007,0.42080582000000005,0.15615073,0.5261281800000001,0.21479684500000007,0.35986331000000005,0.14957417,0.40478440999999993,0.16287925499999997,0.36215801999999997,0.147408885
São Paulo,Grêmio,34,[0.4334 0.3591 0.2075],[0.4367 0.3101 0.2532],[0.4309 0.3107 0.2584],[0.4256 0.3201 0.2543],[0.438  0.3085 0.2535],[0.4336 0.3176 0.2488],[0.3791 0.2847 0.3361],[0.4474 0.2902 0.2623],[0.3495 0.3026 0.3478],0.1339,0.130656781809307,0.1307315125667864,0.1297544417936707,0.13532933022579832,0.1308194535104192,0.13519432729065262,0.6416446200000001,0.11544590500000002,0.7307791399999999,0.12740856500000003,0.7275798600000001,0.126222685,0.7080678599999999,0.122901925,0.7342785,0.12805312500000002,0.7155801599999999,0.12495519999999999,0.7683341100000001,0.12837363000000002,0.77278409,0.134510265,0.72948185,0.12159233500000002,0.8609580199999999,0.156308885
São Paulo,Cruzeiro,35,[0.5818 0.3043 0.1137],[0.5754 0.2772 0.1473],[0.5716 0.2783 0.15  ],[0.5872 0.275  0.1377],[0.5729 0.2779 0.1491],[0.5891 0.2742 0.1366],[0.5027 0.2754 0.2217],[0.7179 0.1714 0.108 ],[0.548  0.2706 0.1814],0.1948,0.19991304783938774,0.19922699056529813,0.2057108328876283,0.13041969670935993,0.10494177260119002,0.17035910591819625,0.28041742,0.09393224500000001,0.27882229,0.10100596499999998,0.28347745,0.10302829,0.26499013,0.09469634499999996,0.28187363,0.10233753000000001,0.26268401,0.09376285500000002,0.3723033399999999,0.14827346999999996,0.12062236999999999,0.04592109500000001,0.31043432,0.11860497999999998,0.36215801999999997,0.147408885
Vitória,Atlético-PR,35,[0.2136 0.2915 0.4948],[0.2753 0.2583 0.4662],[0.2751 0.259  0.4657],[0.3061 0.2559 0.4378],[0.2717 0.259  0.4692],[0.3024 0.2561 0.4413],[0.1792 0.2215 0.5982],[0.4278 0.2386 0.3332],[0.3745 0.2582 0.3672],0.0951,0.09191802002825701,0.09191954795265084,0.09056465710623926,0.09956498974620527,0.07758788706239356,0.08218373801906026,0.38582425,0.15037549,0.42745142,0.18025954499999997,0.4282375,0.18047143000000002,0.47525086,0.204770625,0.42265052999999997,0.177731695,0.46917865999999997,0.201684025,0.24261813000000004,0.09633717,0.6845650400000001,0.31355098,0.60735333,0.27027977500000006,0.91675802,0.424708885
Grêmio,Chapecoense,35,[0.7724 0.1796 0.0462],[0.7561 0.1733 0.0692],[0.7543 0.1743 0.07  ],[0.7892 0.1539 0.0547],[0.7541 0.174  0.0705],[0.7893 0.1534 0.0551],[0.6637 0.2107 0.1244],[0.7609 0.1729 0.0648],[0.5539 0.284  0.162 ],0.1615,0.17056477210304305,0.1693279807141987,0.17597495711759864,0.12799988887356176,0.17607945953758056,0.13118556177455742,0.08619236000000001,0.02705450000000001,0.09430874,0.032236765,0.09564898000000002,0.03273420500000001,0.07111394,0.023839544999999993,0.09571306,0.032819190000000005,0.07096206000000001,0.02384131,0.17296754000000003,0.06443724500000002,0.09126225999999998,0.030776604999999995,0.30590521000000004,0.11264081500000003,0.36215801999999997,0.147408885
Atlético-MG,Bahia,35,[0.6047 0.2555 0.1393],[0.624  0.2166 0.1586],[0.6228 0.2172 0.1592],[0.6276 0.2187 0.153 ],[0.6252 0.2159 0.1581],[0.6297 0.2175 0.152 ],[0.4865 0.2518 0.2613],[0.596  0.1975 0.2042],[0.4405 0.2741 0.2853],0.1471,0.12342053289015227,0.122861719262853,0.12992939153595331,0.08964590724096098,0.06796031106109497,0.12564185210880316,0.24094683,0.08790318999999999,0.21344552,0.0833925,0.21480032,0.08394023999999999,0.20992044999999998,0.08115296999999996,0.21208346000000003,0.08286244500000002,0.20753233999999998,0.08023528499999998,0.3953631800000001,0.16608465000000006,0.24391989000000003,0.10293177,0.46956715000000004,0.19724671000000002,0.36215801999999997,0.147408885
Corinthians,Vasco,35,[0.495  0.3314 0.1736],[0.5543 0.2619 0.1837],[0.5575 0.2614 0.181 ],[0.58   0.2485 0.1712],[0.5534 0.2627 0.1837],[0.5755 0.2501 0.1742],[0.4211 0.2857 0.2931],[0.6202 0.21   0.1687],[0.3252 0.2724 0.4023],0.1736,0.16019417358458474,0.16107647316938906,0.15361186989916273,0.1130590058568842,0.10660643578908618,0.0989997780287692,0.39498792,0.14258098,0.30098579,0.11621546999999999,0.29689721,0.11430173500000002,0.26746169000000003,0.10290617000000002,0.30220853999999997,0.116635405,0.27309589999999995,0.105307825,0.5026573099999999,0.21054573,0.21680773000000003,0.08654064500000003,0.6914020900000001,0.3086404050000001,0.36215801999999997,0.147408885
Sport,Flamengo,35,[0.1721 0.2857 0.5419],[0.2041 0.2491 0.5465],[0.2021 0.2487 0.549 ],[0.2104 0.2511 0.5382],[0.2025 0.2482 0.549 ],[0.2111 0.2506 0.538 ],[0.1492 0.2043 0.6446],[0.2182 0.2239 0.557 ],[0.2549 0.259  0.486 ],0.1504,0.13397288774713478,0.1339236929347214,0.13189478614624298,0.0917142307242685,0.09569176977187292,0.12112740234570656,0.32109850999999995,0.11959967,0.30936987000000005,0.12352357,0.30609709999999996,0.12203254499999999,0.32057861,0.12862525000000002,0.30601048999999997,0.12206841500000001,0.32080757,0.128865095,0.19030829000000005,0.07361325,0.29399144999999993,0.12153222999999999,0.39625101,0.16453361500000002,0.91675802,0.424708885
Fluminense,Ceará,35,[0.3546 0.3986 0.2468],[0.4478 0.3186 0.2336],[0.4442 0.3198 0.236 ],[0.4835 0.3048 0.2116],[0.4446 0.3198 0.2356],[0.4844 0.3045 0.2111],[0.3145 0.3098 0.3756],[0.5076 0.2778 0.2145],[0.418  0.3232 0.2588],0.2166,0.16395124970020608,0.1649917807600851,0.15157106829797945,0.12534689423977685,0.11529388175944216,0.16458927444441954,0.5483333599999999,0.09332569999999998,0.71939976,0.1275469,0.71568168,0.12650482,0.76184985,0.139294575,0.7158485600000001,0.12658826,0.76292682,0.13960328500000002,0.7163616499999998,0.12003037499999997,0.82524085,0.15185546500000002,0.69975968,0.12085072,0.8609580199999999,0.156308885
América-MG,Santos,35,[0.2264 0.4248 0.3488],[0.3286 0.3262 0.3452],[0.327  0.3259 0.347 ],[0.3409 0.3259 0.3332],[0.328  0.3262 0.3458],[0.3419 0.3263 0.3318],[0.2246 0.3039 0.4714],[0.3439 0.2871 0.3689],[0.2822 0.3055 0.4123],0.0478,0.06014613867529948,0.06009786902528802,0.06181143946271396,0.05048294246109699,0.07340050448174701,0.058216056562970575,0.9005734400000002,0.3600592000000001,0.6763474399999999,0.28497049999999996,0.6795488100000001,0.28670371000000006,0.6516458600000001,0.272717525,0.67756808,0.28558081999999996,0.64965854,0.27159342500000005,0.91581833,0.41177871,0.6489808300000001,0.28331411000000006,0.77855838,0.342614065,0.36215801999999997,0.147408885
Paraná,Palmeiras,35,[0.0365 0.2365 0.7266],[0.0728 0.2305 0.6964],[0.0723 0.2285 0.699 ],[0.0755 0.2394 0.685 ],[0.0725 0.2296 0.6976],[0.0757 0.2406 0.6835],[0.0495 0.154  0.794 ],[0.094  0.208  0.6974],[0.1116 0.2735 0.6148],0.0707,0.07722463580897995,0.07708391549159271,0.07835525316050229,0.06720405308115143,0.08903908614494571,0.09592876751622655,1.11221206,0.2649307050000001,1.08240305,0.24534540999999999,1.08904054,0.24705398500000003,1.05343761,0.23753113500000003,1.0854181699999998,0.246160375,1.0495911,0.23658810999999996,1.34860225,0.318434375,1.12246676,0.24802017999999995,0.91823585,0.19527829,0.8609580199999999,0.156308885
Botafogo,Internacional,35,[0.2241 0.3582 0.4177],[0.2631 0.3035 0.4335],[0.2588 0.3019 0.4392],[0.2735 0.3052 0.4213],[0.2627 0.3035 0.4338],[0.2775 0.3068 0.4156],[0.2122 0.2564 0.5311],[0.2551 0.2672 0.4776],[0.2958 0.279  0.4251],0.103,0.11356586647810199,0.11353203523664473,0.11862647848440806,0.06419874501196869,0.08768679434488634,0.10099387013431237,0.9048013400000001,0.38824705000000004,0.82305611,0.36542859000000005,0.8334176900000001,0.3711809700000001,0.79844298,0.35264797,0.8239059800000001,0.365896865,0.7888558499999999,0.347406375,0.96843701,0.451507445,0.85437361,0.391536655,0.7544486499999999,0.338346345,0.36215801999999997,0.147408885
Internacional,Atlético-MG,36,[0.5968 0.2852 0.1177],[0.6215 0.2308 0.1472],[0.6177 0.2324 0.1494],[0.6376 0.2254 0.1365],[0.6169 0.2324 0.1503],[0.6372 0.2253 0.1371],[0.4968 0.2528 0.2501],[0.6688 0.1934 0.1362],[0.4734 0.2481 0.2782],0.0302,0.03750305554612903,0.03824124074717163,0.0350121057205021,0.06353702948421465,0.03854614116322769,0.0684633897040225,1.2159625699999999,0.567047165,1.16679873,0.5563388950000001,1.15908341,0.5521117750000001,1.2029711699999999,0.575651505,1.15656546,0.5509381299999999,1.20138034,0.574965125,0.8730680900000001,0.40435524500000003,1.2308474399999998,0.5953424199999999,0.80665641,0.37233495,0.91675802,0.424708885
Ceará,Paraná,36,[0.6883 0.2715 0.0399],[0.6581 0.2623 0.0794],[0.6551 0.2644 0.0804],[0.677  0.2478 0.0751],[0.6552 0.2644 0.0803],[0.677  0.2477 0.0751],[0.6292 0.251  0.1196],[0.7089 0.2051 0.0854],[0.4749 0.3701 0.155 ],0.2372,0.24956022105632145,0.2501610398028409,0.2426309568073876,0.187834937548814,0.18390582103819733,0.2448194220479691,0.17246114999999998,0.04938650999999999,0.19200125999999998,0.061615905,0.19532753,0.062718135,0.17137384999999997,0.05499202499999997,0.19524249000000002,0.062675605,0.17132429999999996,0.05499956499999998,0.21479780000000004,0.07592236000000002,0.13409838,0.046067785000000014,0.43672902,0.14987750500000002,0.36215801999999997,0.147408885
Palmeiras,América-MG,36,[0.8198 0.1554 0.0226],[0.7975 0.1495 0.0507],[0.7952 0.1507 0.0518],[0.8194 0.1356 0.042 ],[0.7933 0.1521 0.0524],[0.8176 0.1371 0.0425],[0.7236 0.1859 0.089 ],[0.8295 0.1206 0.0444],[0.6863 0.2007 0.112 ],0.0604,0.07588275640837773,0.07432304223107046,0.08383644320817227,0.05523280300283788,0.09043770184145221,0.04580036814897675,0.05713196000000001,0.016545960000000005,0.06592699,0.021910270000000006,0.06733676999999999,0.022437569999999997,0.05276772,0.017325179999999996,0.06860506,0.022855444999999995,0.053872420000000004,0.017664845000000002,0.11887676999999998,0.042294729999999996,0.045585969999999996,0.015795254999999998,0.15123218,0.055588845,0.36215801999999997,0.147408885
Cruzeiro,Vitória,36,[0.6789 0.239  0.0815],[0.6449 0.2315 0.1233],[0.6371 0.2358 0.1268],[0.6729 0.2188 0.1078],[0.6395 0.2341 0.126 ],[0.6754 0.2169 0.1071],[0.5564 0.2464 0.1968],[0.5835 0.2142 0.2012],[0.4178 0.3135 0.2687],0.0737,0.0832977646114429,0.08176704066313288,0.09232154447456313,0.0602163738059209,0.06083469600701954,0.03232088505876697,0.16686846000000002,0.054922990000000026,0.19489114999999999,0.07068652999999998,0.20337629000000002,0.07392545500000001,0.16648868999999997,0.05936177499999998,0.20063906000000004,0.07296868500000002,0.16388118000000002,0.058482405,0.29622415999999996,0.11783448,0.25983533,0.10719937499999999,0.5094387800000001,0.205578265,0.36215801999999997,0.147408885
Bahia,Fluminense,36,[0.6305 0.2652 0.1039],[0.5689 0.2653 0.1656],[0.5643 0.2674 0.1682],[0.5936 0.2585 0.1477],[0.5631 0.2674 0.1693],[0.5931 0.2583 0.1484],[0.5071 0.269  0.2238],[0.5791 0.2261 0.1942],[0.4886 0.3094 0.202 ],0.1281,0.12909207962633595,0.12746075161392623,0.13719340836077995,0.10194255968370454,0.10260599516699809,0.1122549911557905,0.21765650000000003,0.07370445000000003,0.28365466000000006,0.10666844500000003,0.28962848999999996,0.10907969499999996,0.2537985,0.09351770499999999,0.29104685999999996,0.10980594999999997,0.25430906000000003,0.09382480500000002,0.36539785,0.146540815,0.2659916600000001,0.10755210500000005,0.3980623200000001,0.15116698000000003,0.36215801999999997,0.147408885
Santos,Botafogo,36,[0.6447 0.2544 0.1005],[0.6102 0.2409 0.1486],[0.6094 0.2403 0.15  ],[0.64   0.2274 0.1322],[0.6049 0.2432 0.1516],[0.6355 0.2305 0.1336],[0.52   0.2573 0.2224],[0.7239 0.1813 0.0932],[0.4859 0.2771 0.2368],0.1001,0.10863492731825644,0.10960540348593055,0.1037663937749075,0.12218039621783766,0.08426933469673295,0.1268642355572682,0.9816577000000002,0.21290953000000004,0.97065881,0.19725766999999997,0.9710124500000001,0.19697927,1.0239875999999999,0.21359146000000004,0.96163281,0.19448885500000002,1.0138394599999998,0.210908205,0.8714650500000001,0.15999769000000003,1.20298714,0.26651040499999995,0.81475746,0.146133925,0.8609580199999999,0.156308885
Vasco,São Paulo,36,[0.3087 0.3658 0.3255],[0.3503 0.2814 0.3682],[0.3496 0.2797 0.3707],[0.3594 0.2809 0.3596],[0.3488 0.2807 0.3705],[0.3587 0.282  0.3593],[0.2668 0.2564 0.4765],[0.3123 0.2386 0.4487],[0.3289 0.2883 0.3827],0.0477,0.06396456080804688,0.06345690545205283,0.06602303706641159,0.04213777883917732,0.044604187254614396,0.06053706665842961,0.7176555800000001,0.29192297,0.6368672899999999,0.27887749500000003,0.6386707399999999,0.280219325,0.61858533,0.2698762300000001,0.64012418,0.280665845,0.61988618,0.27018108999999996,0.8303754500000001,0.38246028500000007,0.7311929399999999,0.33731112999999996,0.67995139,0.2984555300000001,0.36215801999999997,0.147408885
Chapecoense,Sport,36,[0.5222 0.3177 0.16  ],[0.5521 0.2477 0.1998],[0.5489 0.2487 0.2021],[0.5832 0.2342 0.1821],[0.5486 0.2487 0.2024],[0.583  0.2341 0.1824],[0.4362 0.2619 0.3016],[0.5675 0.2351 0.1969],[0.427  0.3179 0.2551],0.0919,0.09462463253585002,0.09452584665471453,0.09672998851796065,0.09048828640450444,0.09747763140524501,0.07063970897922486,0.35482613,0.12696243,0.30188973999999996,0.12034730499999997,0.30618730999999993,0.12222852999999996,0.26173229,0.10353262499999998,0.30657941000000005,0.12242467000000001,0.26196157000000003,0.10367083000000003,0.4774246100000001,0.20450707000000007,0.28109787,0.11301163000000002,0.49446541999999993,0.19670250499999997,0.36215801999999997,0.147408885
Atlético-PR,Corinthians,36,[0.6725 0.2377 0.0892],[0.59   0.2572 0.1526],[0.5778 0.2633 0.1587],[0.6185 0.239  0.1421],[0.5829 0.2617 0.1552],[0.6247 0.2368 0.1381],[0.5516 0.2524 0.1957],[0.6114 0.2212 0.1667],[0.6081 0.2056 0.1848],0.1704,0.17699604737426858,0.17958880908122005,0.16621074529247454,0.1306586379838531,0.12333095721206953,0.08981906830926387,0.17171418,0.057660325000000005,0.2575386,0.09572394000000002,0.27276542,0.10175104500000003,0.22285565999999996,0.08292432999999998,0.26654634,0.09906080500000002,0.21599593999999997,0.08001624999999998,0.3030668100000001,0.11973932500000001,0.22772829,0.08951660499999999,0.23000801,0.09414777500000002,0.36215801999999997,0.147408885
Flamengo,Grêmio,36,[0.5335 0.3094 0.1569],[0.511  0.2912 0.1978],[0.5074 0.2926 0.2   ],[0.5025 0.3006 0.1968],[0.5124 0.2896 0.1979],[0.5079 0.2974 0.1946],[0.4495 0.2678 0.2826],[0.4861 0.279  0.2348],[0.4146 0.2723 0.313 ],0.1026,0.11552916932811716,0.11553165420432099,0.1163951012327474,0.0821573107184682,0.10134225006803145,0.07665472848862222,0.33796822000000004,0.12115135000000002,0.36304328,0.13912291999999998,0.36826952,0.14132738,0.3765968500000001,0.14313793500000005,0.36078633000000004,0.138478885,0.36847833,0.140035255,0.45462985,0.19148477499999997,0.39706525000000004,0.159635615,0.5148094499999999,0.22036238999999994,0.36215801999999997,0.147408885
Santos,Atlético-MG,37,[0.4674 0.3233 0.2092],[0.4832 0.2642 0.2525],[0.4771 0.2649 0.2578],[0.5025 0.2609 0.2365],[0.4782 0.2648 0.2569],[0.5039 0.2607 0.2352],[0.39   0.2659 0.3439],[0.6051 0.212  0.1818],[0.3857 0.2632 0.351 ],0.0208,0.021685640810911736,0.021734424191690322,0.021573636299481128,0.025043816135920143,0.03290915439323255,0.023770330489845292,0.43195028999999996,0.16373463,0.4006401299999999,0.16544450499999994,0.41005725999999987,0.16999422499999994,0.3715073100000001,0.15174291000000004,0.4083918900000001,0.16916212500000002,0.36939873999999995,0.15076420499999998,0.56107002,0.24525242499999997,0.23394125,0.09469981500000002,0.5698397300000001,0.2503178550000001,0.36215801999999997,0.147408885
Botafogo,Paraná,37,[0.7342 0.219  0.0462],[0.7115 0.2161 0.072 ],[0.708  0.218  0.0736],[0.725  0.2069 0.0675],[0.7085 0.2183 0.0728],[0.7256 0.2072 0.0667],[0.6316 0.2379 0.1302],[0.6715 0.2103 0.1175],[0.5399 0.3244 0.1357],0.0801,0.06651777136770146,0.06632239748884133,0.06582537624776265,0.08817484450268297,0.09059412658551172,0.05697485319123906,0.12074508000000002,0.036420120000000014,0.13511546,0.044237084999999995,0.13820496000000002,0.045370080000000014,0.12298886000000002,0.04013148500000001,0.13792697999999998,0.045165324999999985,0.12267608999999999,0.03990572499999999,0.20926700999999998,0.07637444999999998,0.16594459,0.06094199000000002,0.33534186,0.11505324999999997,0.36215801999999997,0.147408885
Corinthians,Chapecoense,37,[0.5605 0.321  0.1184],[0.6065 0.2556 0.1377],[0.6068 0.2563 0.1367],[0.6258 0.2438 0.1302],[0.6059 0.2565 0.1374],[0.6249 0.244  0.1308],[0.4829 0.2827 0.2343],[0.5923 0.2353 0.172 ],[0.3504 0.3011 0.3484],0.1776,0.1226982360932401,0.12400408327808775,0.11262109793407166,0.11006809942520561,0.07986857396393184,0.124629205773503,0.7892198100000001,0.164101255,0.9409349,0.19342935,0.9399828200000001,0.193473945,0.9804161200000001,0.20431492,0.9387858200000001,0.19302430499999998,0.9791446500000001,0.203843655,0.80260819,0.14406788999999998,0.96516938,0.19027060500000004,0.7326239300000001,0.12211621,0.8609580199999999,0.156308885
América-MG,Bahia,37,[0.3198 0.3754 0.3049],[0.3916 0.3105 0.2978],[0.3894 0.3111 0.2995],[0.392  0.3135 0.2944],[0.3924 0.3101 0.2974],[0.3955 0.3124 0.2921],[0.2799 0.2824 0.4376],[0.447  0.2572 0.2956],[0.2658 0.3251 0.4091],0.1413,0.15055027494930628,0.1504353176757285,0.15367839970493707,0.09436009382382468,0.10555818792032248,0.1272012830746359,0.69656121,0.277787545,0.55524565,0.22944749000000006,0.55931582,0.231266305,0.55461761,0.22819713,0.5537865299999999,0.22884200999999996,0.54833642,0.22537133000000004,0.7897875299999999,0.355062655,0.4593402,0.19665333999999998,0.81210246,0.353206225,0.36215801999999997,0.147408885
Internacional,Fluminense,37,[0.7496 0.1977 0.0516],[0.7192 0.201  0.0792],[0.716  0.2029 0.0804],[0.7323 0.1937 0.0732],[0.7149 0.2033 0.0811],[0.7316 0.1939 0.0737],[0.6394 0.2244 0.1356],[0.7026 0.1984 0.0981],[0.5683 0.262  0.1695],0.1648,0.17374947487297016,0.172710644424561,0.17653872725781142,0.13262750298612064,0.15402621780253506,0.12680687866057777,0.10444800999999997,0.03273932999999999,0.12552228000000004,0.042608520000000025,0.12828857000000002,0.04361685000000002,0.11454122000000004,0.03856996500000002,0.12919011000000002,0.04398687000000001,0.11506746,0.038794724999999995,0.19877508,0.07429158000000002,0.13743293,0.049124285,0.28373914,0.10758150999999999,0.36215801999999997,0.147408885
Cruzeiro,Flamengo,37,[0.3047 0.3558 0.3394],[0.3081 0.3369 0.3549],[0.3044 0.3364 0.3592],[0.3223 0.3428 0.3348],[0.3053 0.3359 0.3588],[0.3236 0.3421 0.3343],[0.2522 0.2745 0.4732],[0.2884 0.256  0.4554],[0.2831 0.2773 0.4396],0.0565,0.0729075893941076,0.07396493441194632,0.06733541758360395,0.09315119471435879,0.08010654941354352,0.0854939839092025,0.6558280900000001,0.2645511750000001,0.62458123,0.25547531000000007,0.61644896,0.25164200000000003,0.66388017,0.273117655,0.6171743399999999,0.25217276499999997,0.66490586,0.273936725,0.4164733299999999,0.17050886999999998,0.44529971999999995,0.18977297999999998,0.47108906,0.197096885,0.91675802,0.424708885
Atlético-PR,Ceará,37,[0.6132 0.2825 0.1041],[0.6414 0.24   0.1183],[0.6369 0.2426 0.1202],[0.667  0.2219 0.1106],[0.638  0.2426 0.1191],[0.6688 0.2215 0.1092],[0.5361 0.2592 0.2044],[0.5845 0.2553 0.1599],[0.5351 0.2533 0.2113],0.0276,0.021590426085284633,0.02124578895959527,0.022880649759372203,0.040403284723242096,0.02899119842116683,0.04141064008872302,0.9016573,0.19344638499999997,1.00298885,0.21273000499999997,0.9937444099999999,0.21008097500000003,1.06256097,0.22861623,0.9948835699999999,0.210650225,1.0652803299999998,0.22966388999999995,0.8779672100000001,0.16465269500000002,0.9217863499999999,0.18365219,0.88854059,0.16555333000000003,0.8609580199999999,0.156308885
São Paulo,Sport,37,[0.7663 0.1792 0.0527],[0.7676 0.1565 0.0731],[0.7608 0.1602 0.0764],[0.7941 0.1405 0.0615],[0.7627 0.1592 0.0755],[0.7961 0.1393 0.0605],[0.6579 0.2001 0.1404],[0.7916 0.1335 0.0688],[0.5966 0.247  0.1562],0.084,0.05568767671881651,0.05653730019809616,0.049213083837851876,0.05281997128570141,0.03597486326065907,0.10159242037365829,1.26370562,0.29509458999999993,1.30604562,0.297489205,1.2899176399999999,0.29253219999999996,1.37311731,0.31744359000000005,1.29435618,0.29390883000000007,1.37823995,0.31898259,1.0923845800000003,0.226499485,1.3821862500000002,0.31613888999999995,0.947339,0.19019628,0.8609580199999999,0.156308885
Vasco,Palmeiras,37,[0.1782 0.3146 0.5071],[0.2347 0.2675 0.4977],[0.2328 0.2649 0.5021],[0.2319 0.268  0.4999],[0.2343 0.2663 0.4992],[0.2336 0.2696 0.4966],[0.1652 0.2146 0.6191],[0.1895 0.2262 0.5837],[0.2722 0.2601 0.4675],0.169,0.1385114427094263,0.13752053970365935,0.1412157483055417,0.1051614475845524,0.1144712285775994,0.1159899240594456,0.37367881000000003,0.137303545,0.3789456299999999,0.15364446999999998,0.37227226,0.150950585,0.37570161999999996,0.15183882999999998,0.37661282,0.15274844499999995,0.3806646800000001,0.15388961999999998,0.21842901000000003,0.08577014500000002,0.26038238,0.10435855000000001,0.42530109999999993,0.17871808499999997,0.91675802,0.424708885
