Home,Away,Rodada,prob_PD_gol,prob_PD_gol_Fina_RB,prob_PD_gol_FinC_RB,prob_PD_gol_Fina,prob_PD_gol_FinC,prob_binpo_log,prob_DC,prob_PB,prob_PD_gol_placar,prob_PD_gol_Fina_RB_placar,prob_PD_gol_FinC_RB_placar,prob_PD_gol_Fina_placar,prob_PD_gol_FinC_placar,prob_binpo_log_placar,prob_DC_placar,prob_PB_placar,prob_binpo_p,prob_binpo_p_placar,Defi_PB,RPS_PB,Acertos_PB,Defi_PD_gol,RPS_PD_gol,Acertos_PD_gol,Defi_PD_gol_FinC_RB,RPS_PD_gol_FinC_RB,Acertos_PD_gol_FinC_RB,Defi_PD_gol_Fina_RB,RPS_PD_gol_Fina_RB,Acertos_PD_gol_Fina_RB,Defi_PD_gol_FinC,RPS_PD_gol_FinC,Acertos_PD_gol_FinC,Defi_PD_gol_Fina,RPS_PD_gol_Fina,Acertos_PD_gol_Fina,Defi_DC,RPS_DC,Acertos_DC,Defi_binpo_log,RPS_binpo_log,Acertos_binpo_log,Defi_binpo_p,RPS_binpo_p,Acertos_binpo_p,Defi_palp_br,RPS_palp_br,Acertos_palp_br_binpo_p
Fluminense,América-MG,20,[0.7111 0.2101 0.0783],[0.7247 0.2009 0.0737],[0.6885 0.2232 0.0879],[0.7284 0.199  0.0719],[0.6938 0.2204 0.0854],[0.8058 0.1456 0.0463],[0.6938 0.2108 0.0949],[0.7015 0.2444 0.0537],0.19980930061287225,0.19490179668221855,0.20269778704175487,0.1949821619555923,0.2025982777618736,0.16300196418314472,0.18419663468734732,0.2121,[0.6578 0.24   0.102 ],0.20490949132576933,0.1517173,0.04601461,1,0.13373611000000002,0.04483645000000001,1,0.1545769,0.05241465000000001,1,0.12158258999999999,0.04066297,1,0.14962776000000003,0.05056012000000001,1,0.11853716999999998,0.03951890499999999,1,0.14720109,0.05142992500000001,1,0.06105669000000001,0.020040445000000004,1,0.18510483999999996,0.06377285999999999,1,0.36215801999999997,0.147408885,1
Grêmio,Corinthians,20,[0.3751 0.3044 0.3205],[0.3808 0.3068 0.3123],[0.3673 0.3051 0.3276],[0.3797 0.3048 0.3154],[0.3669 0.3029 0.3302],[0.4841 0.2676 0.2482],[0.3217 0.2834 0.3949],[0.3291 0.3448 0.326 ],0.026728441725297952,0.027373827899151784,0.025610757915204053,0.02734602085238202,0.025682920100003035,0.04558955206231153,0.020407860407058137,0.0146,[0.4475 0.2598 0.2926],0.039005511302765306,0.6752698500000001,0.2782240150000001,0,0.5858796199999999,0.24661013,1,0.60071706,0.25381552500000004,1,0.57506617,0.24050120499999997,1,0.60159606,0.254923825,1,0.5771522900000001,0.24215617500000003,1,0.69635246,0.30801845000000005,0,0.39936581000000004,0.163902855,1,0.45836705,0.19546477499999998,1,0.36215801999999997,0.147408885,1
Vitória,Santa Cruz,20,[0.5359 0.2455 0.2183],[0.548  0.2408 0.2109],[0.5218 0.2509 0.227 ],[0.5566 0.2386 0.2043],[0.5311 0.2487 0.2199],[0.5444 0.2144 0.24  ],[0.5679 0.2415 0.1903],[0.5977 0.2636 0.1383],0.045770165569763634,0.046007134074742675,0.045420772865737015,0.04534835973577628,0.04487415863481298,0.06180924197551359,0.039625821728266626,0.0396,[0.4451 0.2662 0.2885],0.04805182208718742,0.91865714,0.18824157000000002,0,0.90411395,0.16748743000000002,0,0.8849550500000001,0.16197031,0,0.92116745,0.17245476500000004,0,0.89487491,0.16527767,0,0.9312720099999999,0.17587342499999997,0,0.9340467499999999,0.17941943000000002,0,0.9711387199999999,0.17727511999999998,0,0.8198087000000001,0.14073086999999998,0,0.8609580199999999,0.156308885,0
Sport,Flamengo,20,[0.4545 0.2573 0.288 ],[0.4534 0.2569 0.2895],[0.4438 0.2598 0.2962],[0.4588 0.2556 0.2854],[0.4498 0.2583 0.2917],[0.3273 0.2354 0.4368],[0.4329 0.2379 0.3288],[0.4608 0.2682 0.2706],0.10790023872923334,0.10700571339355044,0.10805324762308142,0.10691157801179331,0.10787639826072451,0.06307362098175251,0.08119359547761935,0.0993,[0.4696 0.2519 0.2783],0.10508997027955545,0.43589224,0.1820889,1,0.44671753999999997,0.190314765,1,0.46458892,0.19860571999999999,1,0.44857941999999995,0.191348845,1,0.45452782,0.19396284500000002,1,0.43968196000000004,0.18723242,1,0.48630825999999994,0.21498760499999997,1,0.69873269,0.3218784150000001,0,0.42222866,0.17944322499999998,1,0.36215801999999997,0.147408885,1
Santos,Atlético-MG,20,[0.6413 0.1984 0.1588],[0.6339 0.2021 0.1626],[0.6168 0.2101 0.172 ],[0.6486 0.195  0.1546],[0.6317 0.203  0.1639],[0.6249 0.1831 0.1881],[0.5863 0.2076 0.2048],[0.6448 0.2167 0.1371],0.07366087499850922,0.0726041422892738,0.06977007043548154,0.07486990868502788,0.07220930643263643,0.05774100350886506,0.05969338094646636,0.0649,[0.4766 0.205  0.3161],0.03364999829987594,0.19192233999999997,0.07267562499999998,1,0.19324569000000003,0.07718201500000002,1,0.22056825,0.08840353,1,0.20131237999999999,0.08046358499999998,1,0.20371709999999996,0.08148546999999998,1,0.18540812000000004,0.07397308000000002,1,0.25618849,0.10681329499999997,1,0.20960722999999998,0.08878960999999998,1,0.41589176999999994,0.187665705,1,0.36215801999999997,0.147408885,1
Cruzeiro,Coritiba,20,[0.5112 0.2404 0.248 ],[0.5218 0.2391 0.2387],[0.5027 0.24   0.257 ],[0.5206 0.2408 0.2382],[0.5014 0.2419 0.2563],[0.437  0.2319 0.3305],[0.4934 0.2353 0.2709],[0.5439 0.2584 0.1972],0.05339996975822663,0.052297552107038826,0.05506542957311075,0.051523319532201184,0.054151765176148704,0.06616374540533809,0.057785041695629265,0.0529,[0.474  0.2734 0.2525],0.040974536616921416,0.8846856100000001,0.16745637500000002,0,0.8998216000000001,0.16151407999999998,0,0.89635629,0.159455335,0,0.90822174,0.164722105,0,0.8918072600000001,0.15864850500000002,0,0.9041482399999999,0.16397724,0,0.9015964599999999,0.15852370500000001,0,0.89017686,0.15029828499999998,0,0.8163798099999999,0.144241385,0,0.8609580199999999,0.156308885,0
São Paulo,Botafogo,20,[0.5587 0.2463 0.1947],[0.5558 0.2515 0.1924],[0.5323 0.2573 0.2102],[0.5677 0.2443 0.1877],[0.5442 0.2507 0.2048],[0.6908 0.1776 0.1288],[0.5239 0.2317 0.2439],[0.5494 0.2658 0.1844],0.07090729440042708,0.07384876658048933,0.07824059252434361,0.06957862787296759,0.07390783268533538,0.03560692582751631,0.06375739492813733,0.0643,[0.4463 0.2805 0.2731],0.09931352318584585,1.03769336,0.4831957799999999,0,1.02131747,0.4800853899999999,0,0.97333062,0.45340574499999997,0,1.0243836499999999,0.4803235099999999,0,0.99134717,0.46400986999999994,0,1.04179707,0.49081368999999997,0,0.8998433100000001,0.42270141000000006,0,1.2677358399999998,0.61566552,0,0.8062475499999999,0.36371097,0,0.91675802,0.424708885,0
Ponte Preta,Figueirense,20,[0.4814 0.2703 0.2482],[0.5064 0.2626 0.2309],[0.4603 0.2725 0.2671],[0.5048 0.2651 0.2299],[0.4606 0.2746 0.2646],[0.4424 0.2621 0.2953],[0.4508 0.2594 0.2897],[0.4816 0.3089 0.2094],0.09571132145928067,0.10055154134408364,0.08983984897462528,0.10138814464500626,0.0908695709743652,0.07967259608313793,0.08170903007522204,0.0871,[0.6045 0.2403 0.1549],0.12996330589126537,0.40800612999999997,0.15631441,1,0.4036112899999999,0.16529942999999994,1,0.43687475000000014,0.18133597000000004,1,0.36591453,0.14850098500000003,1,0.43637068,0.18053571999999996,1,0.36835505999999996,0.14908454499999996,1,0.45283509000000005,0.19280234500000004,1,0.46681626,0.19911902499999998,1,0.23815835,0.09025369,1,0.36215801999999997,0.147408885,1
Atlético-PR,Palmeiras,20,[0.3618 0.2953 0.3428],[0.367  0.2929 0.3401],[0.3598 0.2898 0.3504],[0.3651 0.2969 0.338 ],[0.3591 0.2938 0.347 ],[0.3636 0.2784 0.3579],[0.3961 0.3018 0.302 ],[0.4222 0.3352 0.2426],0.12308401370276159,0.12028040338348722,0.119574994127677,0.12344363405683995,0.12261035575975131,0.1099752611165879,0.12364158101763877,0.1004,[0.2667 0.2627 0.4705],0.12061668035257482,0.86426664,0.3759538000000001,0,0.65001317,0.28133983,0,0.63542024,0.27571809999999997,0,0.65594742,0.285078505,0,0.6416802500000001,0.27761561500000004,0,0.6596916199999999,0.28577100499999997,0,0.7351824499999999,0.321979815,0,0.62200393,0.272184485,0,0.4205104300000001,0.17569663,1,0.91675802,0.424708885,0
Chapecoense,Internacional,20,[0.4995 0.2389 0.2612],[0.4969 0.2404 0.2624],[0.4852 0.2423 0.2721],[0.5083 0.2376 0.2537],[0.497  0.2398 0.2628],[0.4319 0.228  0.3394],[0.4989 0.221  0.2792],[0.5408 0.2521 0.2066],0.09603141847880538,0.09734766534153982,0.096321809492171,0.09730927160984995,0.09649635682376081,0.063957058123198,0.0732534004684722,0.1082,[0.4989 0.254  0.2469],0.1188858253691863,0.31710261000000006,0.12687765000000004,1,0.37579889999999994,0.159467485,1,0.3977667399999999,0.16963772499999996,1,0.37975552999999995,0.16106049499999997,1,0.37957688,0.1611417,1,0.36258634,0.15316793,1,0.37789485,0.164779015,1,0.48991397000000003,0.21920305500000004,1,0.37657682,0.15607982999999997,1,0.36215801999999997,0.147408885,1
Flamengo,Grêmio,21,[0.4358 0.2937 0.2704],[0.4345 0.296  0.2695],[0.4249 0.2963 0.2787],[0.4438 0.2921 0.2641],[0.4338 0.2925 0.2736],[0.537  0.2315 0.2309],[0.4854 0.2632 0.2513],[0.4951 0.3115 0.1933],0.08006086518667362,0.07918213140970216,0.07868709493504683,0.08088219655404923,0.08041987330940108,0.09804717012468046,0.09049073886366538,0.092,[0.408  0.2813 0.3106],0.08236877974032812,0.38932115,0.14616379000000002,1,0.47769749,0.19574595,1,0.4962073899999999,0.20423472999999995,1,0.4800365,0.19621025000000003,1,0.48099565,0.19774707000000002,1,0.46442966,0.189553625,1,0.3972390899999999,0.164007565,1,0.32127606,0.13398080499999995,1,0.5260660500000002,0.22349925000000004,1,0.36215801999999997,0.147408885,1
Atlético-MG,Atlético-PR,21,[0.5103 0.2618 0.2277],[0.5272 0.2588 0.2138],[0.5159 0.2614 0.2225],[0.5178 0.2601 0.2219],[0.5061 0.2627 0.231 ],[0.5943 0.2177 0.1871],[0.4414 0.2751 0.2834],[0.4618 0.3026 0.2354],0.135850948838868,0.13962417001568525,0.13798109972622724,0.13694024921703912,0.13532129125470108,0.1048335344055348,0.1320662310597734,0.1345,[0.5901 0.2197 0.1894],0.10602852118812622,0.43663916,0.17258332,1,0.36019262,0.14587227,1,0.35218901999999996,0.14197406999999995,1,0.33622772,0.13466793999999999,1,0.3663095,0.148695345,1,0.34940846,0.14092264499999996,1,0.46802953,0.19620311,1,0.24699218999999994,0.09996864999999996,1,0.25215846000000003,0.10209734500000002,1,0.36215801999999997,0.147408885,1
