Home,Away,Rodada,prob_PB,prob_PD_gol,prob_PD_gol_FinC_RB,prob_PD_gol_Fina_RB,prob_PD_gol_FinC,prob_PD_gol_Fina,prob_DC,prob_binpo_log,prob_binpo_p,prob_PB_placar,prob_PD_gol_placar,prob_PD_gol_FinC_placar,prob_PD_gol_Fina_placar,prob_DC_placar,prob_binpo_log_placar,prob_binpo_p_placar,Defi_PB,RPS_PB,Defi_PD_gol,RPS_PD_gol,Defi_PD_gol_FinC_RB,RPS_PD_gol_FinC_RB,Defi_PD_gol_Fina_RB,RPS_PD_gol_Fina_RB,Defi_PD_gol_FinC,RPS_PD_gol_FinC,Defi_PD_gol_Fina,RPS_PD_gol_Fina,Defi_DC,RPS_DC,Defi_binpo_log,RPS_binpo_log,Defi_binpo_p,RPS_binpo_p,Defi_palp_br,RPS_palp_br
Internacional,Santos,23,[0.2361 0.3161 0.4477],[0.2853 0.2962 0.4185],[0.2768 0.2962 0.4269],[0.3062 0.2992 0.3946],[0.2762 0.2952 0.4286],[0.3044 0.2978 0.3977],[0.2406 0.2363 0.5229],[0.3192 0.2639 0.4167],[0.4233 0.2592 0.3174],0.0545,0.061106617881344916,0.05955139310538605,0.06426159728190613,0.05736649601301594,0.07415902603682745,0.08856128060476064,0.8838977100000001,0.3920340300000001,0.7736727800000001,0.34296917000000005,0.79299629,0.3526736250000001,0.72658824,0.3185338,0.79472744,0.3537922,0.7307094900000001,0.321052105,0.9059504599999999,0.425161005,0.7067707400000002,0.3186471450000001,0.50051029,0.21669457499999997,0.36215801999999997,0.147408885
América-MG,Cruzeiro,23,[0.2307 0.2893 0.4799],[0.2717 0.2754 0.4528],[0.2717 0.2748 0.4534],[0.2736 0.2742 0.4521],[0.2681 0.2752 0.4566],[0.2706 0.2751 0.4542],[0.2432 0.2298 0.5267],[0.3402 0.2484 0.4111],[0.2406 0.302  0.4574],0.089,0.08873889572040879,0.08983134792004113,0.08904307218697113,0.09545284088144938,0.065006207296732,0.09914511874031982,0.40742099,0.16181125000000002,0.44909389,0.18656965499999997,0.44810749,0.18624157499999996,0.45023701000000005,0.18747090500000005,0.44289621,0.183526255,0.4468020100000001,0.18550643000000003,0.33596717000000004,0.141437665,0.5242418099999999,0.231093045,0.4435071199999999,0.17615155999999998,0.91675802,0.424708885
Flamengo,Ponte Preta,23,[0.6287 0.2218 0.1484],[0.5955 0.2305 0.1734],[0.6073 0.2232 0.1689],[0.6084 0.2268 0.1642],[0.5949 0.2295 0.175 ],[0.5968 0.233  0.1698],[0.5768 0.2064 0.216 ],[0.668  0.1892 0.1408],[0.4172 0.2922 0.2906],0.0998,0.09669736302594906,0.09707251220100466,0.09567030918653116,0.09913405409665527,0.09809847350856217,0.07969000512050949,0.20908148999999998,0.08010757499999999,0.24681805999999995,0.09694830499999997,0.23255874000000004,0.09147195000000001,0.23175043999999997,0.09025497999999997,0.24740126,0.097470865,0.24569128,0.09576922,0.2683552,0.11305056000000001,0.16584527999999998,0.06530991999999998,0.5094850400000001,0.2120521,0.36215801999999997,0.147408885
Palmeiras,São Paulo,23,[0.6357 0.2501 0.1139],[0.6458 0.2245 0.1292],[0.617  0.2351 0.1475],[0.6378 0.2274 0.1344],[0.6399 0.2268 0.1328],[0.6601 0.2185 0.1208],[0.6096 0.2204 0.1696],[0.7441 0.1577 0.0944],[0.6522 0.2135 0.1336],0.0913,0.08993142688365052,0.09023948432912304,0.08922711548115589,0.09308225378379073,0.0917419060156599,0.09416260537398151,0.20823770999999996,0.07287810999999998,0.19255053,0.07113998999999999,0.22371726000000003,0.08428178500000001,0.20096295999999997,0.07468001999999999,0.19874609,0.07372057499999998,0.1778669,0.065135165,0.22975247999999998,0.09065615999999997,0.09926546,0.03757124500000001,0.18439605,0.06950091,0.36215801999999997,0.147408885
Coritiba,Grêmio,23,[0.389  0.3018 0.3091],[0.3539 0.2758 0.3703],[0.3219 0.2733 0.4047],[0.3447 0.2744 0.3808],[0.3499 0.2754 0.3746],[0.3717 0.275  0.3532],[0.3756 0.2488 0.3755],[0.3085 0.2344 0.4566],[0.3804 0.2706 0.3489],0.0069,0.0074666267092090505,0.007273582675160156,0.008474679731423596,0.00845365293253386,0.006793891221410164,0.009210781470084892,0.55994705,0.23446282499999996,0.63063294,0.27728365000000005,0.6982945899999998,0.31184132999999997,0.64972209,0.287251455,0.63880033,0.281515055,0.5951361300000001,0.259790895,0.59277705,0.2654753650000001,0.7415991700000001,0.34355645500000004,0.5788597299999999,0.25285258499999996,0.36215801999999997,0.147408885
São Paulo,Figueirense,24,[0.4585 0.367  0.1745],[0.4929 0.3228 0.1843],[0.4915 0.3241 0.1843],[0.5391 0.301  0.1598],[0.4825 0.3274 0.1901],[0.5274 0.306  0.1666],[0.4701 0.2899 0.2399],[0.5361 0.2709 0.1929],[0.5454 0.2737 0.1807],0.0243,0.024480233439110537,0.02350080440075676,0.028125040614172196,0.02704658889388425,0.0411679148254903,0.039401749349360714,0.4583615,0.16183625,0.39531674,0.14555845,0.39757954999999995,0.14628780999999996,0.32856584999999994,0.11899841499999997,0.4111350200000001,0.15197213000000004,0.34474232000000005,0.12555316000000002,0.42238803,0.16919701,0.3258004299999999,0.12622611,0.31422533999999996,0.11969300500000002,0.36215801999999997,0.147408885
Chapecoense,Coritiba,24,[0.4224 0.2445 0.3326],[0.4768 0.2288 0.2938],[0.4823 0.2272 0.2897],[0.4882 0.2275 0.2836],[0.4746 0.2291 0.2956],[0.4812 0.2292 0.2889],[0.3801 0.2123 0.407 ],[0.4487 0.2093 0.3401],[0.4927 0.2393 0.2676],0.0747,0.07416839483017143,0.07412012250481749,0.07598221619282601,0.07176025444102083,0.043627762118256704,0.09430671892555346,0.50402477,0.22228880999999998,0.41240612000000004,0.18020498,0.4035592200000001,0.17620209000000003,0.39412445,0.17138311,0.4159113299999999,0.18191966999999998,0.4051492899999999,0.17651104499999995,0.5949963,0.27520706500000003,0.46340619000000005,0.21044965000000002,0.38622754,0.164588725,0.36215801999999997,0.147408885
Santos,Corinthians,24,[0.5404 0.2666 0.1928],[0.5039 0.2738 0.2222],[0.49   0.2791 0.2308],[0.4927 0.2783 0.2289],[0.5031 0.2741 0.2228],[0.5052 0.2735 0.2212],[0.513  0.2337 0.2531],[0.5418 0.2386 0.2192],[0.4619 0.2343 0.3033],0.0943,0.08744660743344032,0.0873859114023113,0.08751117280815716,0.09318972175077023,0.09739167682556885,0.09252773075442317,0.31947956,0.12424060000000002,0.37045448999999997,0.14776625499999999,0.39126545,0.15670741,0.3871993899999999,0.15489714999999998,0.37168026,0.148274725,0.36855873000000006,0.14690037000000003,0.35584429999999995,0.15066496499999998,0.31492584,0.12908578000000004,0.43643899,0.19092315,0.36215801999999997,0.147408885
Cruzeiro,Botafogo,24,[0.5096 0.2299 0.2596],[0.5103 0.2255 0.2634],[0.4717 0.2341 0.2937],[0.4999 0.232  0.2675],[0.5027 0.2271 0.2695],[0.53   0.2237 0.2455],[0.4652 0.2025 0.3313],[0.5324 0.205  0.2604],[0.5021 0.2419 0.2557],0.0324,0.03516931461136625,0.036192081959259464,0.033058421690536355,0.03813730183345275,0.028166399882733086,0.03842255353292529,0.86073833,0.40327661000000004,0.8538358999999998,0.40090418499999997,0.7761633899999999,0.36032739,0.8402802599999999,0.39278899,0.8379119499999998,0.39265791000000005,0.90021194,0.424482165,0.7045769800000001,0.331117665,0.87248292,0.41360667999999995,0.86460251,0.40282025000000005,0.91675802,0.424708885
Atlético-PR,Internacional,24,[0.4899 0.3578 0.1522],[0.4578 0.338  0.2042],[0.4417 0.339  0.2193],[0.4542 0.3379 0.2079],[0.4552 0.3377 0.2071],[0.4672 0.3359 0.1969],[0.4873 0.2941 0.2186],[0.4555 0.3175 0.227 ],[0.3693 0.3316 0.2991],0.0681,0.061654012174543034,0.061951954914103984,0.0619414723039594,0.06941408668175497,0.07059781894210793,0.06284303042362677,0.41138769000000003,0.14169865499999998,0.44992248,0.16783924,0.47471238,0.17989569000000002,0.45529646000000007,0.17056002500000003,0.45373874,0.169848725,0.43547425999999995,0.16132272499999997,0.3971420599999999,0.15532362499999997,0.4488155,0.174004625,0.59720186,0.24362165,0.36215801999999997,0.147408885
Sport,Santa Cruz,24,[0.652  0.2092 0.1375],[0.5938 0.2179 0.1874],[0.5916 0.2192 0.1883],[0.6104 0.2117 0.1769],[0.5901 0.2193 0.1898],[0.6088 0.212  0.1781],[0.5995 0.1973 0.2022],[0.5854 0.2154 0.1982],[0.5292 0.2561 0.2145],0.0024,0.0019126336059855028,0.001884837931887649,0.002057550481255262,0.0020907881116753826,0.0023815603328874824,0.0007441639013178132,0.18377489,0.070185565,0.24759761,0.10022807,0.25029608999999997,0.10129400499999999,0.22789865999999995,0.09171878499999997,0.25213454,0.10217350500000003,0.22970105000000002,0.092575645,0.24021237999999998,0.10084574499999997,0.25757356,0.10578739999999996,0.33325009999999994,0.13387438499999998,0.36215801999999997,0.147408885
Vitória,Flamengo,24,[0.3583 0.2929 0.3487],[0.3745 0.2747 0.3507],[0.3605 0.2745 0.365 ],[0.3698 0.2731 0.3571],[0.3735 0.2755 0.3509],[0.3817 0.2739 0.3443],[0.3531 0.2325 0.4142],[0.3302 0.2211 0.4476],[0.3666 0.2592 0.3741],0.077,0.07725441067474564,0.0771265046305735,0.0764634943785859,0.08676194511847474,0.08719387155273604,0.08300495829085422,0.63836099,0.27622017000000004,0.63730083,0.28085545,0.6085355,0.266592625,0.6246560600000001,0.275036225,0.63673331,0.28035163,0.6506585899999999,0.28775313,0.5218975,0.23380350500000002,0.46306301,0.20648247,0.59333101,0.26301060499999995,0.91675802,0.424708885
Grêmio,Palmeiras,24,[0.3507 0.2642 0.3848],[0.3905 0.2515 0.3578],[0.4065 0.2487 0.3446],[0.4199 0.2482 0.3317],[0.3861 0.2513 0.3624],[0.3994 0.2512 0.3492],[0.3246 0.2183 0.4567],[0.4249 0.2247 0.3496],[0.3638 0.2504 0.3856],0.0673,0.0595205996435354,0.059176720569240934,0.05947665123640253,0.038721457821075604,0.03264899396558028,0.058123962108339984,0.81246317,0.13564629500000003,0.84076334,0.140327145,0.8484431,0.14206466499999998,0.85154414,0.14323682999999998,0.8409586599999999,0.140276005,0.8421624400000001,0.14080038,0.92499494,0.15715286500000003,0.90385026,0.151660405,0.8429379600000002,0.14059605999999997,0.8609580199999999,0.156308885
Ponte Preta,América-MG,24,[0.7729 0.1643 0.0605],[0.7329 0.1805 0.0852],[0.7191 0.1862 0.0933],[0.7491 0.1705 0.0785],[0.7266 0.1837 0.0884],[0.7537 0.1693 0.0752],[0.7228 0.1664 0.1092],[0.7901 0.1369 0.0678],[0.6712 0.2359 0.0926],0.0702,0.08210174103348213,0.08366749302226673,0.07677009686414744,0.07776267492574541,0.06511573273079675,0.08881671396700426,1.2994291500000001,0.30066177000000005,1.2159817,0.27232196499999994,1.1880801399999998,0.26303742999999996,1.25538331,0.28380929000000005,1.2021078099999998,0.26799767,1.26378122,0.28699796499999997,1.22925344,0.26735951999999996,1.3737964599999999,0.314807025,1.0429330099999998,0.22956997,0.8609580199999999,0.156308885
Fluminense,Atlético-MG,24,[0.4335 0.2962 0.2702],[0.4571 0.2714 0.2713],[0.416  0.2799 0.304 ],[0.4465 0.2765 0.277 ],[0.4461 0.2727 0.2811],[0.4781 0.2672 0.2546],[0.414  0.2408 0.3451],[0.4724 0.2564 0.271 ],[0.4487 0.2623 0.2888],0.0073,0.007023884651502352,0.006901053109844972,0.007474745315400377,0.007895018179559,0.009643144775162206,0.008650629271426541,0.48166473000000004,0.19699217500000002,0.4420020599999999,0.18422634999999998,0.51181601,0.21676641000000005,0.4595435,0.19154562499999997,0.4601877100000001,0.19293933000000002,0.40859661,0.16862585500000002,0.52047465,0.23127952500000007,0.41754372000000006,0.17595562000000003,0.45613842,0.193726365,0.36215801999999997,0.147408885
Botafogo,Santos,25,[0.4056 0.2918 0.3025],[0.3581 0.2676 0.3741],[0.3497 0.2727 0.3776],[0.3868 0.2702 0.3429],[0.3489 0.2684 0.3826],[0.3855 0.2659 0.3485],[0.3803 0.2339 0.3856],[0.3302 0.2316 0.4376],[0.4828 0.2274 0.2891],0.0938,0.1016253517162211,0.10404117146033871,0.09579884244777949,0.0973923349016366,0.06952304283682156,0.05536781903465315,0.73616485,0.325439065,0.59159618,0.25986806999999995,0.5840371400000001,0.254835925,0.65440269,0.29063162500000006,0.57495253,0.251395255,0.64376531,0.28646611000000005,0.5768246600000001,0.26093488500000006,0.47896436000000003,0.21232581999999997,0.79018541,0.368740185,0.91675802,0.424708885
Figueirense,América-MG,25,[0.5468 0.349  0.1041],[0.5895 0.2827 0.1277],[0.5806 0.2869 0.1324],[0.6003 0.2724 0.1271],[0.5856 0.2856 0.1287],[0.6037 0.2722 0.124 ],[0.5626 0.2704 0.1669],[0.6965 0.2145 0.0885],[0.4761 0.3218 0.2021],0.021,0.0160655092541061,0.015811042670008456,0.016983302703532016,0.020473211295112155,0.017418708286572483,0.02073696267696843,0.7336280500000001,0.15492394499999998,0.8783368300000001,0.18192155,0.86313773,0.17732631,0.9059162599999999,0.18828270999999996,0.86985841,0.179758405,0.9095225299999999,0.189927255,0.8766905300000001,0.172203885,1.1099547500000002,0.24651675,0.7274708600000002,0.13375781,0.8609580199999999,0.156308885
Fluminense,Chapecoense,25,[0.6343 0.224  0.1406],[0.6042 0.2181 0.1769],[0.5793 0.2256 0.1944],[0.6118 0.2153 0.1721],[0.5917 0.2222 0.1854],[0.6223 0.2119 0.1648],[0.6029 0.1962 0.1998],[0.6968 0.1693 0.1299],[0.5275 0.2432 0.2289],0.0391,0.04791683839194984,0.049818469113843834,0.04520374452269739,0.05178369417396499,0.03750687813588216,0.05845565857206359,1.1910808499999999,0.5695082949999999,1.0901188599999998,0.520617785,1.03547521,0.49172649500000004,1.10607174,0.529197145,1.06305489,0.506271295,1.12971794,0.5415739649999999,1.0423028900000002,0.501025215,1.27126674,0.617837725,0.9319977,0.43611744999999996,0.91675802,0.424708885
Atlético-MG,Sport,25,[0.6766 0.1627 0.1507],[0.6356 0.1749 0.1839],[0.632  0.1793 0.1841],[0.6628 0.1675 0.1633],[0.6295 0.1772 0.1881],[0.6574 0.1665 0.1689],[0.6122 0.1637 0.2165],[0.6856 0.1584 0.1478],[0.5079 0.2178 0.2732],0.0434,0.048539614802227043,0.04936863826680804,0.045756439499450616,0.03961098958502261,0.04805549259686644,0.06689151723210568,0.15376934,0.06525602500000001,0.19719657999999995,0.08436448499999999,0.20146529999999999,0.08552642499999999,0.16842698000000006,0.07127144500000003,0.20405170000000006,0.08733109000000003,0.17362422000000002,0.07421890500000002,0.22405878000000004,0.100333705,0.14578276,0.06162530000000001,0.36423748999999994,0.15870205499999998,0.36215801999999997,0.147408885
Ponte Preta,Grêmio,25,[0.4837 0.2596 0.2563],[0.4106 0.2564 0.3328],[0.3804 0.256  0.3634],[0.4042 0.2568 0.3389],[0.4057 0.2562 0.3379],[0.4279 0.2561 0.3158],[0.4514 0.224  0.3243],[0.3753 0.2338 0.3903],[0.4834 0.2672 0.2493],0.0379,0.03310182640697085,0.032375279582892574,0.03572001177647028,0.03704186267676741,0.02690661323676964,0.04544837525956123,0.3996475399999999,0.16623037,0.52388916,0.22914069999999992,0.5814997199999999,0.2580545799999999,0.53577709,0.234949325,0.53300734,0.23375207000000006,0.49261526000000005,0.21357722500000004,0.45630845,0.203163605,0.5972466200000001,0.27152663000000005,0.40042188999999995,0.16453796499999998,0.36215801999999997,0.147408885
Santa Cruz,Atlético-PR,25,[0.2542 0.3744 0.3714],[0.3415 0.3244 0.3342],[0.3412 0.321  0.3378],[0.3546 0.3219 0.3234],[0.3373 0.3234 0.3393],[0.3506 0.3244 0.325 ],[0.2653 0.295  0.4397],[0.3588 0.2926 0.3486],[0.4769 0.2964 0.2267],0.1231,0.14709684159975178,0.14513834716817534,0.1498764640212371,0.1309930551553837,0.12408682620655324,0.16837795420795568,0.8343309600000001,0.3470778,0.65054725,0.272622535,0.6511672800000001,0.27406314000000004,0.62474833,0.26059670999999995,0.6588833400000002,0.27714789,0.63258072,0.26367268,0.82014518,0.36656009,0.61827416,0.2663297,0.41287946000000003,0.16251325000000003,0.36215801999999997,0.147408885
Internacional,Vitória,25,[0.4829 0.2889 0.2281],[0.5336 0.2466 0.2195],[0.5261 0.2487 0.2249],[0.5659 0.2362 0.1974],[0.519  0.2512 0.2296],[0.5577 0.2392 0.2027],[0.4843 0.2227 0.2926],[0.5925 0.2074 0.1987],[0.5258 0.2484 0.2255],0.0825,0.07160599795084387,0.07496747275928292,0.06665218900297831,0.07813041535452947,0.04541862986138054,0.07295650030560347,0.9124852299999999,0.41443383000000006,0.95472077,0.44672054499999997,0.93941291,0.43854817,1.02020001,0.48180373499999996,0.9259786,0.43128454000000005,1.00393322,0.47303952999999993,0.7845565400000001,0.36719782500000003,1.0361527000000001,0.4954491100000001,0.93801845,0.43792568500000006,0.91675802,0.424708885
São Paulo,Cruzeiro,25,[0.5465 0.2637 0.1894],[0.5627 0.2451 0.1919],[0.5665 0.2437 0.1894],[0.5833 0.2392 0.1771],[0.5562 0.2472 0.1963],[0.5727 0.2429 0.1841],[0.5219 0.2244 0.2534],[0.6751 0.1779 0.1437],[0.4331 0.2795 0.2873],0.1324,0.13651389737725914,0.1363148831812482,0.13875925781009818,0.11898381370721618,0.07944900922175434,0.1299896999733284,0.3110723,0.120843225,0.28813091,0.11408611000000002,0.2831843,0.11197322499999998,0.26221994,0.10257264999999997,0.29659997,0.117805045,0.27547851,0.10829437000000001,0.34314652999999995,0.14647169499999999,0.15785811,0.06358995,0.48203714999999997,0.20198718999999998,0.36215801999999997,0.147408885
Palmeiras,Flamengo,25,[0.5277 0.2935 0.1786],[0.5845 0.2423 0.1729],[0.564  0.2452 0.1905],[0.5951 0.2379 0.1666],[0.5766 0.244  0.1791],[0.6055 0.2368 0.1573],[0.5238 0.2369 0.2391],[0.6154 0.2041 0.179 ],[0.5816 0.2292 0.1886],0.1213,0.11272697441988044,0.11385970330439477,0.10937488367447122,0.11113365556502446,0.09477173335064541,0.10901833696408383,0.8095074999999999,0.15521838499999996,0.9456439500000002,0.18581929000000003,0.92410929,0.177250365,0.96269598,0.191016585,0.93608037,0.182326005,0.97384778,0.19574985000000003,0.91385686,0.165815485,1.04421497,0.20564982999999998,0.9679611600000001,0.18702777999999998,0.8609580199999999,0.156308885
Coritiba,Corinthians,25,[0.4116 0.3136 0.2747],[0.3582 0.297  0.3448],[0.3325 0.295  0.3725],[0.3539 0.3007 0.3454],[0.354  0.2954 0.3505],[0.3744 0.2998 0.3258],[0.3917 0.2638 0.3444],[0.3649 0.2807 0.3543],[0.3992 0.2771 0.3236],0.133,0.13476441725523733,0.1346167639276965,0.1347797641962844,0.12173344338790605,0.13181759707579493,0.13055579917893856,0.71601961,0.12246480499999998,0.7414032800000001,0.12359714000000001,0.7463375000000001,0.12465625000000002,0.73356686,0.12227318499999998,0.7446274099999999,0.12411818499999999,0.7366010399999998,0.12316049999999999,0.81403069,0.13605457499999998,0.7760729900000001,0.12937569000000002,0.7866620099999999,0.13207117,0.8609580199999999,0.156308885
Flamengo,Figueirense,26,[0.6633 0.2506 0.0858],[0.6315 0.2419 0.1263],[0.6226 0.2461 0.131 ],[0.6646 0.2238 0.1112],[0.6194 0.2477 0.1327],[0.6604 0.2261 0.1131],[0.653  0.1979 0.1485],[0.7444 0.1645 0.0885],[0.657  0.214  0.1282],0.1449,0.14771818296956976,0.14478376129406761,0.15302619119913904,0.13496991147014636,0.13753983891756524,0.13683365993460825,0.18352889,0.060390095000000005,0.21025955000000002,0.07590995000000003,0.22015696999999998,0.07983526999999999,0.17494504000000002,0.06247394000000001,0.22382094000000005,0.08125940500000002,0.17924098000000002,0.06410528500000001,0.18162565999999997,0.07132008499999999,0.10022386000000001,0.036818665000000014,0.17988023999999997,0.06714531999999998,0.36215801999999997,0.147408885
Corinthians,Palmeiras,26,[0.4116 0.3062 0.2821],[0.4353 0.2767 0.2879],[0.451  0.2714 0.2775],[0.4597 0.2757 0.2646],[0.4327 0.2755 0.2917],[0.4414 0.2801 0.2785],[0.4013 0.2438 0.3548],[0.4275 0.2619 0.3105],[0.3851 0.2623 0.3524],0.0428,0.0500092495860278,0.0505818842634899,0.048595923571002675,0.05999213900873839,0.05131199042699143,0.05911483742969231,0.77855341,0.34232570500000004,0.77313539,0.34821505,0.7990652099999999,0.362631385,0.8281477400000001,0.37606862500000005,0.7648184299999999,0.34438827,0.79385222,0.357698105,0.63676317,0.288597855,0.72675811,0.32901431000000003,0.6364890599999999,0.283714405,0.91675802,0.424708885
Chapecoense,Ponte Preta,26,[0.5134 0.2219 0.263 ],[0.5254 0.2112 0.2618],[0.5316 0.2084 0.2582],[0.5361 0.2095 0.2528],[0.524  0.2115 0.263 ],[0.5289 0.2127 0.257 ],[0.4563 0.1947 0.3476],[0.4446 0.2069 0.3463],[0.4059 0.2517 0.3422],0.0682,0.06600963340979307,0.06609580755922602,0.06496693531855124,0.07146328971089948,0.07262581996620651,0.05827998267567039,0.9381881700000001,0.16682427,0.9667898399999999,0.17271364,0.9758963599999999,0.17510089999999998,0.9762013,0.176062565,0.9654772500000001,0.17226924999999998,0.9656255,0.173253865,0.97754354,0.16500632499999998,0.9466004600000001,0.159563125,0.8418085399999999,0.140996305,0.8609580199999999,0.156308885
Cruzeiro,Atlético-MG,26,[0.4302 0.242  0.327 ],[0.4196 0.2302 0.3496],[0.375  0.2335 0.391 ],[0.4208 0.2337 0.3449],[0.4075 0.2309 0.3609],[0.4549 0.2286 0.3159],[0.3979 0.2001 0.401 ],[0.3432 0.2172 0.4383],[0.4526 0.2396 0.3074],0.1005,0.10092292021625057,0.10134736377994268,0.1008877590769855,0.08055418287644721,0.08737295853249592,0.11080569833783555,0.86656504,0.14626276,0.8908763600000001,0.14935228,0.88102825,0.14694875,0.88324434,0.148221625,0.8878198700000001,0.14840565,0.9017847800000001,0.15355331,0.9589654200000002,0.15996470499999998,0.92266897,0.155518045,0.87754968,0.14979388,0.8609580199999999,0.156308885
Grêmio,Fluminense,26,[0.4259 0.3156 0.2585],[0.4865 0.2774 0.236 ],[0.4923 0.2754 0.2322],[0.5199 0.2675 0.2124],[0.4813 0.2779 0.2408],[0.5088 0.2703 0.2207],[0.4099 0.2475 0.3425],[0.537  0.2508 0.2119],[0.4478 0.284  0.2681],0.0991,0.09289738769762938,0.09373753293012692,0.08694614872671308,0.12061938952759306,0.07422593345670946,0.10125923651346505,0.8308164200000001,0.36560653000000004,0.89732901,0.41011273500000006,0.90772129,0.4158612950000001,0.96216602,0.4451474050000001,0.8852627399999999,0.404017165,0.93924802,0.432937145,0.66158051,0.30009639000000005,0.9723712500000001,0.45449896500000003,0.81685845,0.368028045,0.91675802,0.424708885
Atlético-PR,São Paulo,26,[0.3976 0.4205 0.1819],[0.404  0.3656 0.2304],[0.3867 0.3669 0.2465],[0.3975 0.3643 0.2382],[0.3996 0.3659 0.2345],[0.4105 0.3625 0.227 ],[0.4153 0.3262 0.2584],[0.4328 0.3182 0.249 ],[0.3775 0.3232 0.2993],0.1946,0.2029802764669807,0.20116570500513442,0.20371046628075581,0.20834959730200134,0.1736392346193904,0.15754566498571154,0.5727936200000001,0.19798668500000002,0.54196352,0.20415007999999998,0.57151475,0.21842492999999996,0.5524599800000001,0.209872745,0.5493532200000001,0.207735205,0.5304455,0.19951962500000003,0.51505109,0.204348175,0.4849680799999999,0.19185841999999997,0.5815449800000001,0.23854337000000003,0.36215801999999997,0.147408885
Sport,Coritiba,26,[0.4809 0.2593 0.2594],[0.5059 0.2342 0.2594],[0.5135 0.231  0.2549],[0.5189 0.2297 0.2508],[0.5011 0.2351 0.2632],[0.5073 0.2337 0.2585],[0.4487 0.2132 0.3377],[0.4508 0.2389 0.3098],[0.5293 0.242  0.2284],0.0678,0.0618820063881249,0.06261848837851353,0.06151882835465078,0.07991653401211492,0.0660305095705351,0.0684107792674326,0.8469896599999999,0.38958050499999997,0.8592728099999999,0.40184153499999997,0.87221726,0.40898143,0.88331994,0.4148297650000001,0.84924746,0.396546005,0.86179123,0.40321727,0.68542722,0.31972173,0.7366698899999999,0.33945348999999997,0.9340890500000001,0.437531135,0.91675802,0.424708885
Santos,Santa Cruz,26,[0.7961 0.1451 0.0543],[0.7512 0.1615 0.0846],[0.7464 0.1648 0.0863],[0.7609 0.1557 0.0802],[0.7482 0.1634 0.0857],[0.7624 0.1546 0.0797],[0.7581 0.1405 0.0981],[0.7575 0.1493 0.0884],[0.5489 0.2301 0.2203],0.0248,0.022069976593165078,0.02191501338744068,0.022325243136846997,0.025397932988980652,0.029003185552584455,0.0315079820857138,0.06557770999999998,0.02252644999999999,0.09514085,0.03476501000000001,0.09891969000000003,0.03610232500000001,0.08784333999999999,0.03206730499999998,0.09744729,0.035612545000000016,0.08670701000000001,0.03167682500000001,0.08787947000000002,0.034404229999999994,0.08891130000000003,0.03375776500000002,0.30496930999999994,0.12616634999999998,0.36215801999999997,0.147408885
Vitória,Botafogo,26,[0.4214 0.2863 0.2922],[0.4636 0.247  0.2892],[0.4392 0.254  0.3066],[0.4478 0.2501 0.3019],[0.461  0.2491 0.2897],[0.4702 0.2448 0.2847],[0.4089 0.2196 0.3712],[0.5444 0.2012 0.252 ],[0.4175 0.2436 0.3386],0.0878,0.07293310505159917,0.07479335068863396,0.07086180558622919,0.09065793205633783,0.03546145648020355,0.07184164695753516,0.7605264899999999,0.33920863000000007,0.7811706,0.35993867999999996,0.7382162,0.33671146,0.7504184599999999,0.34379464499999995,0.7790979,0.358381525,0.7926691700000001,0.366156565,0.61081281,0.28110577499999995,0.8963568,0.42614824,0.6710971699999999,0.30567977500000004,0.91675802,0.424708885
América-MG,Internacional,26,[0.2603 0.4002 0.3395],[0.2701 0.3277 0.4022],[0.2609 0.326  0.4131],[0.2698 0.3278 0.4024],[0.2676 0.3265 0.4059],[0.2773 0.3284 0.3942],[0.2923 0.2655 0.4422],[0.2195 0.2772 0.5032],[0.2811 0.3576 0.3613],0.132,0.12978975979425947,0.12847173911570242,0.13212987992891526,0.1274628611221095,0.09090840381954067,0.14935655976896375,0.82257638,0.33120817,0.80190614,0.347259425,0.8231964199999999,0.35846020999999995,0.8025706399999999,0.3475589,0.8077668199999999,0.35058228499999994,0.78553549,0.338883895,0.7668703800000001,0.348190065,0.93923033,0.431245575,0.77523266,0.32367745,0.36215801999999997,0.147408885
Figueirense,Santa Cruz,27,[0.4611 0.3067 0.2321],[0.4663 0.2727 0.2609],[0.457  0.2746 0.2683],[0.4699 0.2684 0.2616],[0.4644 0.2737 0.2618],[0.4774 0.2676 0.2548],[0.4686 0.2216 0.3097],[0.499  0.254  0.2467],[0.3369 0.2956 0.3674],0.0393,0.04061982019366926,0.04018736529057236,0.0428774332597992,0.04354243341035806,0.048785927712885466,0.024369120211735772,0.4383485099999999,0.17216502999999994,0.4272697900000001,0.17647835000000003,0.44223904999999997,0.18344378499999994,0.42147913000000004,0.17474645500000002,0.4303182900000001,0.17772949000000005,0.40964356,0.16906789999999997,0.4274066099999999,0.18918100499999999,0.37637789,0.15600504499999998,0.66206373,0.28737893500000006,0.36215801999999997,0.147408885
