Var;Sum
prob_PB;[87.857  59.0265 42.903 ]
prob_PD_gol;[88.3969 54.1718 47.2703]
prob_PD_gol_FinC_RB;[88.3767 54.1543 47.3049]
prob_PD_gol_Fina_RB;[89.6994 53.7354 46.3831]
prob_PD_gol_FinC;[88.3854 54.1759 47.2772]
prob_PD_gol_Fina;[89.7116 53.758  46.3495]
prob_DC;[76.9386 44.7602 68.1431]
prob_binpo_log;[88.4451 47.1896 54.0878]
prob_binpo_p;[74.7348 54.3894 60.7861]
prob_PB_placar;17.164600000000007
prob_PD_gol_placar;17.274936607336937
prob_PD_gol_FinC_placar;17.274867031683126
prob_PD_gol_Fina_placar;17.292937098169777
prob_DC_placar;15.42210524772374
prob_binpo_log_placar;15.611777761500093
prob_binpo_p_placar;16.244710412403276
Defi_PB;113.50329203000007
RPS_PB;39.26282521
Defi_PD_gol;111.10468780000001
RPS_PD_gol;38.78069371
Defi_PD_gol_FinC_RB;111.09547696999996
RPS_PD_gol_FinC_RB;38.781711109999996
Defi_PD_gol_Fina_RB;110.64041965000004
RPS_PD_gol_Fina_RB;38.59709772499999
Defi_PD_gol_FinC;111.10909253000001
RPS_PD_gol_FinC;38.78257476000001
Defi_PD_gol_Fina;110.65588575000004
RPS_PD_gol_Fina;38.597279235000016
Defi_DC;115.86197329000005
RPS_DC;41.749605595000006
Defi_binpo_log;112.31162766999994
RPS_binpo_log;39.70071743499997
Defi_binpo_p;115.50290829000011
RPS_binpo_p;40.90746828500001
Defi_palp_br;113.16442379999994
RPS_palp_br;40.56488815000005
