Var;Sum
prob_PB;[63.9227 34.3834 31.568 ]
prob_PD_gol;[63.7017 34.5079 31.7026]
prob_PD_gol_FinC_RB;[62.5115 34.7215 32.6823]
prob_PD_gol_Fina_RB;[65.1558 34.0649 30.683 ]
prob_PD_gol_FinC;[62.6614 34.7068 32.5451]
prob_PD_gol_Fina;[65.3906 34.052  30.458 ]
prob_DC;[56.3056 30.1761 43.3964]
prob_binpo_log;[67.056  30.495  32.2763]
prob_binpo_p;[54.8094 36.2355 38.9136]
prob_PB_placar;9.909399999999993
prob_PD_gol_placar;9.944886782222971
prob_PD_gol_FinC_placar;9.920246856622
prob_PD_gol_Fina_placar;9.925384857132522
prob_DC_placar;8.99048352417365
prob_binpo_log_placar;8.971177021152634
prob_binpo_p_placar;9.758290472792028
Defi_PB;85.35639606999997
RPS_PB;30.536783125000007
Defi_PD_gol;84.30304019999996
RPS_PD_gol;30.164715075000014
Defi_PD_gol_FinC_RB;84.58912185000004
RPS_PD_gol_FinC_RB;30.255313479999998
Defi_PD_gol_Fina_RB;84.51867526999996
RPS_PD_gol_Fina_RB;30.26554054000001
Defi_PD_gol_FinC;84.53205836999997
RPS_PD_gol_FinC;30.235256374999988
Defi_PD_gol_Fina;84.36433426
RPS_PD_gol_Fina;30.211739509999997
Defi_DC;86.50070815000001
RPS_DC;31.30269262
Defi_binpo_log;84.01318830999998
RPS_binpo_log;30.263220405000002
Defi_binpo_p;83.99864651
RPS_binpo_p;30.700528499999983
Defi_palp_br;80.90094260000001
RPS_palp_br;28.858355050000064
