Var;Sum
prob_PB;[96.0622 54.3698 39.4061]
prob_PD_gol;[94.1658 52.0267 43.6677]
prob_PD_gol_FinC_RB;[93.1229 52.3626 44.3859]
prob_PD_gol_Fina_RB;[94.8599 51.7247 43.2656]
prob_PD_gol_FinC;[93.1794 52.4    44.2943]
prob_PD_gol_Fina;[94.9418 51.756  43.1523]
prob_DC;[83.7384 42.9347 63.2113]
prob_binpo_log;[95.8748 45.9684 47.8861]
prob_binpo_p;[76.5051 53.1888 60.251 ]
prob_PB_placar;16.8544
prob_PD_gol_placar;16.977136362775916
prob_PD_gol_FinC_placar;16.97524485130081
prob_PD_gol_Fina_placar;17.000600443329528
prob_DC_placar;15.122376660815961
prob_binpo_log_placar;15.317353255059171
prob_binpo_p_placar;16.086435010338725
Defi_PB;113.76725575000002
RPS_PB;40.034220774999994
Defi_PD_gol;111.59168287999994
RPS_PD_gol;39.31870139500001
Defi_PD_gol_FinC_RB;111.89264957999993
RPS_PD_gol_FinC_RB;39.459949250000015
Defi_PD_gol_Fina_RB;111.20648754000001
RPS_PD_gol_Fina_RB;39.169474045
Defi_PD_gol_FinC;111.94982435000004
RPS_PD_gol_FinC;39.480306555
Defi_PD_gol_Fina;111.25855586999997
RPS_PD_gol_Fina;39.18650781499999
Defi_DC;115.92547852
RPS_DC;41.92165903500002
Defi_binpo_log;112.40423686999996
RPS_binpo_log;39.95642357500001
Defi_binpo_p;114.77981651
RPS_binpo_p;40.84736123499998
Defi_palp_br;113.16442379999994
RPS_palp_br;40.56488815000005
