Var;Sum
prob_PB;[21.2613 13.8083 14.919 ]
prob_PD_gol;[22.0109 13.2322 14.7426]
prob_PD_gol_FinC_RB;[21.3186 13.3697 15.2992]
prob_PD_gol_Fina_RB;[22.9621 13.0805 13.9407]
prob_PD_gol_FinC;[21.4492 13.3492 15.188 ]
prob_PD_gol_Fina;[23.0583 13.0608 13.8631]
prob_DC;[21.1368 12.4887 16.3622]
prob_binpo_log;[23.8186 11.7102 14.4191]
prob_binpo_p;[23.2593 13.1214 13.6068]
prob_PB_placar;3.879099999999999
prob_PD_gol_placar;3.8260533333653646
prob_PD_gol_FinC_placar;3.825786030887584
prob_PD_gol_Fina_placar;3.8484506849240976
prob_DC_placar;3.8225008422974276
prob_binpo_log_placar;3.506152673363803
prob_binpo_p_placar;4.013766438155596
Defi_PB;34.57457224
RPS_PB;11.864987225000002
Defi_PD_gol;35.07045621000001
RPS_PD_gol;12.104705015
Defi_PD_gol_FinC_RB;35.24976524999999
RPS_PD_gol_FinC_RB;12.220938129999997
Defi_PD_gol_Fina_RB;34.82516717
RPS_PD_gol_Fina_RB;11.95161453
Defi_PD_gol_FinC;35.186462520000006
RPS_PD_gol_FinC;12.185917550000005
Defi_PD_gol_Fina;34.78710431999999
RPS_PD_gol_Fina;11.929951420000002
Defi_DC;34.85893565
RPS_DC;11.997247640000001
Defi_binpo_log;34.94303444999999
RPS_binpo_log;11.950593994999998
Defi_binpo_p;32.45316821000001
RPS_binpo_p;10.930938364999998
Defi_palp_br;30.581300999999986
RPS_palp_br;9.999644250000001
