Var;Sum
prob_PB;[25.031  12.5942 12.3118]
prob_PD_gol;[24.9808 12.7607 12.2136]
prob_PD_gol_FinC_RB;[24.3774 12.8576 12.7226]
prob_PD_gol_Fina_RB;[25.3498 12.6659 11.9393]
prob_PD_gol_FinC;[24.4538 12.8454 12.6559]
prob_PD_gol_Fina;[25.4357 12.6604 11.8563]
prob_DC;[22.628  11.7984 15.5185]
prob_binpo_log;[25.969  11.2292 12.7196]
prob_binpo_p;[21.2891 13.5707 15.1249]
prob_PB_placar;3.823899999999999
prob_PD_gol_placar;3.8284399301566476
prob_PD_gol_FinC_placar;3.8324115056678596
prob_PD_gol_Fina_placar;3.816083146802062
prob_DC_placar;3.475576733475425
prob_binpo_log_placar;3.1347083904675994
prob_binpo_p_placar;3.6494556268072222
Defi_PB;33.96197538
RPS_PB;12.119347840000001
Defi_PD_gol;33.78052093
RPS_PD_gol;12.039710380000004
Defi_PD_gol_FinC_RB;34.07636864
RPS_PD_gol_FinC_RB;12.169387160000001
Defi_PD_gol_Fina_RB;33.71013448
RPS_PD_gol_Fina_RB;12.014686805
Defi_PD_gol_FinC;34.061711689999996
RPS_PD_gol_FinC;12.160233354999997
Defi_PD_gol_Fina;33.65820073999999
RPS_PD_gol_Fina;11.98849495
Defi_DC;34.32991819
RPS_DC;12.356719474999993
Defi_binpo_log;34.07536039999999
RPS_binpo_log;12.191632139999998
Defi_binpo_p;32.87782478999999
RPS_binpo_p;11.787906000000003
Defi_palp_br;30.748700999999976
RPS_palp_br;10.804844249999997
