Var;Sum
prob_PB;[24.5879 14.3284 11.049 ]
prob_PD_gol;[25.1412 12.6299 12.1948]
prob_PD_gol_FinC_RB;[24.9992 12.6679 12.3008]
prob_PD_gol_Fina_RB;[26.0884 12.3099 11.5574]
prob_PD_gol_FinC;[25.0077 12.672  12.2886]
prob_PD_gol_Fina;[26.1048 12.3123 11.5397]
prob_DC;[21.3063 12.5315 16.1287]
prob_binpo_log;[26.8744 10.8718 12.1851]
prob_binpo_p;[21.6599 13.7891 14.5389]
prob_PB_placar;5.972500000000002
prob_PD_gol_placar;5.783364367334899
prob_PD_gol_FinC_placar;5.7789627399688905
prob_PD_gol_Fina_placar;5.790698094315989
prob_DC_placar;4.711168350951846
prob_binpo_log_placar;4.6022507740229
prob_binpo_p_placar;5.3549839449657775
Defi_PB;26.433690950000003
RPS_PB;8.406778645
Defi_PD_gol;26.359953689999998
RPS_PD_gol;8.40623934
Defi_PD_gol_FinC_RB;26.43113653
RPS_PD_gol_FinC_RB;8.437817249999998
Defi_PD_gol_Fina_RB;26.30842999
RPS_PD_gol_Fina_RB;8.373985020000001
Defi_PD_gol_FinC;26.37832681
RPS_PD_gol_FinC;8.412910515000002
Defi_PD_gol_Fina;26.2487278
RPS_PD_gol_Fina;8.345384344999998
Defi_DC;28.240388990000003
RPS_DC;9.256769709999999
Defi_binpo_log;27.16635023
RPS_binpo_log;8.826115215000002
Defi_binpo_p;27.921031910000004
RPS_binpo_p;9.273064830000001
Defi_palp_br;29.02910099999998
RPS_palp_br;9.704544250000001
