Var;Sum
prob_PB;[88.0922 52.5027 49.2953]
prob_PD_gol;[88.9734 51.6821 49.2381]
prob_PD_gol_FinC_RB;[87.1613 52.0327 50.7013]
prob_PD_gol_Fina_RB;[91.1965 51.2422 47.4479]
prob_PD_gol_FinC;[87.3467 51.9835 50.5625]
prob_PD_gol_Fina;[91.4903 51.1596 47.2325]
prob_DC;[78.559  44.4546 66.8773]
prob_binpo_log;[93.9663 45.8924 49.9308]
prob_binpo_p;[80.0914 53.9718 55.8806]
prob_PB_placar;14.976399999999998
prob_PD_gol_placar;14.901548309489188
prob_PD_gol_FinC_placar;14.850600406612644
prob_PD_gol_Fina_placar;14.935863444457668
prob_DC_placar;13.424758531978826
prob_binpo_log_placar;13.657030735505636
prob_binpo_p_placar;14.500112672932774
Defi_PB;121.73107120000003
RPS_PB;43.92085376500002
Defi_PD_gol;121.63079645999994
RPS_PD_gol;43.91439836500003
Defi_PD_gol_FinC_RB;122.08786601000004
RPS_PD_gol_FinC_RB;44.09457927999998
Defi_PD_gol_Fina_RB;121.15315524000006
RPS_PD_gol_Fina_RB;43.68452617999998
Defi_PD_gol_FinC;122.21742235000005
RPS_PD_gol_FinC;44.15733634999999
Defi_PD_gol_Fina;121.34200256
RPS_PD_gol_Fina;43.779932499999994
Defi_DC;125.13997156999999
RPS_DC;45.80993159499998
Defi_binpo_log;118.58035476999999
RPS_binpo_log;42.637816835
Defi_binpo_p;121.73730439999997
RPS_binpo_p;43.96828680000001
Defi_palp_br;117.4338237999999
RPS_palp_br;41.97808815000003
