Var;Sum
prob_PB;[92.0838 52.926  44.8197]
prob_PD_gol;[93.2592 47.3879 49.2035]
prob_PD_gol_FinC_RB;[90.9799 47.7843 51.1023]
prob_PD_gol_Fina_RB;[94.6362 46.9767 48.2233]
prob_PD_gol_FinC;[91.5566 47.7449 50.5633]
prob_PD_gol_Fina;[95.1309 46.9362 47.7683]
prob_DC;[88.2374 45.8507 55.7589]
prob_binpo_log;[98.4196 41.1307 49.968 ]
prob_binpo_p;[87.2908 48.7464 53.8792]
prob_PB_placar;16.0788
prob_PD_gol_placar;15.965598024718721
prob_PD_gol_FinC_placar;15.953113959656031
prob_PD_gol_Fina_placar;16.00145914194481
prob_DC_placar;15.042685884474027
prob_binpo_log_placar;14.093495823779083
prob_binpo_p_placar;15.945852942122327
Defi_PB;112.66900915000006
RPS_PB;38.574488525
Defi_PD_gol;112.74716844
RPS_PD_gol;38.89568268500001
Defi_PD_gol_FinC_RB;113.19186835000001
RPS_PD_gol_FinC_RB;39.11732087
Defi_PD_gol_Fina_RB;112.20314017999989
RPS_PD_gol_Fina_RB;38.652095005
Defi_PD_gol_FinC;113.04365727999998
RPS_PD_gol_FinC;39.033474895000005
Defi_PD_gol_Fina;112.14495540000001
RPS_PD_gol_Fina;38.610258379999976
Defi_DC;113.12756688
RPS_DC;39.12996406499999
Defi_binpo_log;116.38439829000001
RPS_binpo_log;40.77939536000001
Defi_binpo_p;110.93244139999999
RPS_binpo_p;38.15017489999998
Defi_palp_br;115.04802379999988
RPS_palp_br;40.06368815000006
