Var;Sum
prob_PB;[24.1814 14.1319 11.6643]
prob_PD_gol;[24.5519 12.8949 12.5273]
prob_PD_gol_FinC_RB;[24.0237 12.9992 12.9535]
prob_PD_gol_Fina_RB;[25.2802 12.7409 11.9496]
prob_PD_gol_FinC;[24.2503 12.968  12.7576]
prob_PD_gol_Fina;[25.5156 12.6971 11.7568]
prob_DC;[22.7351 10.7565 16.4831]
prob_binpo_log;[26.232  11.14   12.5308]
prob_binpo_p;[23.7385 13.1379 13.1059]
prob_PB_placar;4.571599999999999
prob_PD_gol_placar;4.420433380311412
prob_PD_gol_FinC_placar;4.410517034641795
prob_PD_gol_Fina_placar;4.469914978206945
prob_DC_placar;4.084777675264984
prob_binpo_log_placar;3.7945272955822875
prob_binpo_p_placar;4.44677376508453
Defi_PB;28.187222640000005
RPS_PB;9.047488655
Defi_PD_gol;28.481040889999996
RPS_PD_gol;9.187893339999999
Defi_PD_gol_FinC_RB;28.740817120000003
RPS_PD_gol_FinC_RB;9.305254410000003
Defi_PD_gol_Fina_RB;28.245798129999997
RPS_PD_gol_Fina_RB;9.104776670000001
Defi_PD_gol_FinC;28.575869290000014
RPS_PD_gol_FinC;9.223765045
Defi_PD_gol_Fina;28.112945750000005
RPS_PD_gol_Fina;9.035074299999998
Defi_DC;29.904192149999997
RPS_DC;9.641711779999998
Defi_binpo_log;29.301221900000005
RPS_binpo_log;9.526034220000003
Defi_binpo_p;28.956012069999996
RPS_binpo_p;9.31083862
Defi_palp_br;30.581300999999975
RPS_palp_br;9.99964425
