Var;Sum
prob_PB;[92.8342 52.6588 44.3813]
prob_PD_gol;[93.6249 48.499  47.7639]
prob_PD_gol_FinC_RB;[91.4607 48.9619 49.4762]
prob_PD_gol_Fina_RB;[95.7292 48.0084 46.1333]
prob_PD_gol_FinC;[92.3471 48.8071 48.7426]
prob_PD_gol_Fina;[96.5635 47.8385 45.4662]
prob_DC;[88.4128 41.3907 60.0812]
prob_binpo_log;[98.5316 42.3789 48.7398]
prob_binpo_p;[88.8187 49.6695 51.4411]
prob_PB_placar;16.791800000000006
prob_PD_gol_placar;16.608336442089403
prob_PD_gol_FinC_placar;16.59986545516387
prob_PD_gol_Fina_placar;16.701744431188768
prob_DC_placar;15.74693635605315
prob_binpo_log_placar;14.528862245451608
prob_binpo_p_placar;16.503771908279294
Defi_PB;111.14245326999996
RPS_PB;37.74687401500001
Defi_PD_gol;110.99880832000004
RPS_PD_gol;37.941853800000025
Defi_PD_gol_FinC_RB;111.35773295999999
RPS_PD_gol_FinC_RB;38.166723035
Defi_PD_gol_Fina_RB;110.44638538999999
RPS_PD_gol_Fina_RB;37.704249825
Defi_PD_gol_FinC;111.19884347999994
RPS_PD_gol_FinC;38.054468684999975
Defi_PD_gol_Fina;110.40397567999999
RPS_PD_gol_Fina;37.64269489499998
Defi_DC;112.54945721
RPS_DC;38.71584631
Defi_binpo_log;113.02360351000002
RPS_binpo_log;38.97731067000001
Defi_binpo_p;111.21369717000006
RPS_binpo_p;38.205680019999974
Defi_palp_br;115.04802379999988
RPS_palp_br;40.06368815000006
