Var;Sum
prob_PB;[54.3432 35.6128 40.0127]
prob_PD_gol;[56.4685 34.969  38.5251]
prob_PD_gol_FinC_RB;[55.2139 35.2151 39.5361]
prob_PD_gol_Fina_RB;[59.6623 34.5419 35.7491]
prob_PD_gol_FinC;[55.3834 35.1835 39.399 ]
prob_PD_gol_Fina;[59.7863 34.5124 35.6532]
prob_DC;[52.4373 32.4822 45.046 ]
prob_binpo_log;[62.3163 30.7133 36.8502]
prob_binpo_p;[59.3317 34.5584 36.0759]
prob_PB_placar;10.3074
prob_PD_gol_placar;10.159425673413333
prob_PD_gol_FinC_placar;10.139466862897178
prob_PD_gol_Fina_placar;10.246403485604452
prob_DC_placar;10.05425622917308
prob_binpo_log_placar;9.467284439358282
prob_binpo_p_placar;10.65235399271398
Defi_PB;88.63321002999997
RPS_PB;30.441104384999992
Defi_PD_gol;88.28568704000004
RPS_PD_gol;30.191618840000004
Defi_PD_gol_FinC_RB;88.43124365000001
RPS_PD_gol_FinC_RB;30.288819399999994
Defi_PD_gol_Fina_RB;87.92079935000001
RPS_PD_gol_Fina_RB;29.932578029999995
Defi_PD_gol_FinC;88.37785302999997
RPS_PD_gol_FinC;30.264125600000007
Defi_PD_gol_Fina;87.89869001
RPS_PD_gol_Fina;29.922555515000006
Defi_DC;89.38114895000004
RPS_DC;30.76812222499998
Defi_binpo_log;88.81410205999997
RPS_binpo_log;30.28882520499999
Defi_binpo_p;84.57065166000001
RPS_binpo_p;28.474070320000013
Defi_palp_br;84.83554259999997
RPS_palp_br;28.661155050000065
