Var;Sum
prob_PB;[76.4734 50.942  62.4906]
prob_PD_gol;[81.9664 48.9618 58.9553]
prob_PD_gol_FinC_RB;[80.1768 49.1924 60.5182]
prob_PD_gol_Fina_RB;[86.84   48.0497 54.9655]
prob_PD_gol_FinC;[81.0439 49.1424 59.703 ]
prob_PD_gol_Fina;[87.5443 47.9385 54.3697]
prob_DC;[74.8343 48.9111 66.1552]
prob_binpo_log;[90.5782 42.8449 56.2266]
prob_binpo_p;[86.9098 49.0244 53.9789]
prob_PB_placar;14.66829999999999
prob_PD_gol_placar;14.510302036297244
prob_PD_gol_FinC_placar;14.492740274623277
prob_PD_gol_Fina_placar;14.58614286679149
prob_DC_placar;14.336188221133277
prob_binpo_log_placar;13.3464488370354
prob_binpo_p_placar;14.940131774337102
Defi_PB;137.45405859999997
RPS_PB;48.954749100000036
Defi_PD_gol;134.75709537000006
RPS_PD_gol;47.59361716500001
Defi_PD_gol_FinC_RB;135.2113225200001
RPS_PD_gol_FinC_RB;47.83667698
Defi_PD_gol_Fina_RB;134.49466941999992
RPS_PD_gol_Fina_RB;47.360062395
Defi_PD_gol_FinC;134.81285572999994
RPS_PD_gol_FinC;47.63751518499999
Defi_PD_gol_Fina;134.34963135000004
RPS_PD_gol_Fina;47.27991379999999
Defi_DC;137.21192028000002
RPS_DC;48.85822950499998
Defi_binpo_log;136.60621254999995
RPS_binpo_log;48.298074980000024
Defi_binpo_p;130.45358168999996
RPS_binpo_p;45.44977950500001
Defi_palp_br;124.52862379999985
RPS_palp_br;42.639488150000034
