Var;Sum
prob_PB;[26.7306 13.6769  9.5474]
prob_PD_gol;[25.8554 13.3447 10.7654]
prob_PD_gol_FinC_RB;[25.5359 13.4506 10.9827]
prob_PD_gol_Fina_RB;[26.0765 13.2445 10.6427]
prob_PD_gol_FinC;[25.5833 13.4538 10.9321]
prob_PD_gol_Fina;[26.1391 13.2409 10.5828]
prob_DC;[23.5021 11.0685 15.3984]
prob_binpo_log;[26.5659 11.994  11.3807]
prob_binpo_p;[20.6786 13.8319 15.4795]
prob_PB_placar;4.209500000000001
prob_PD_gol_placar;4.320402345264583
prob_PD_gol_FinC_placar;4.322741599399398
prob_PD_gol_Fina_placar;4.31173485210439
prob_DC_placar;4.099870329248811
prob_binpo_log_placar;3.991066108048607
prob_binpo_p_placar;4.469723755786385
Defi_PB;32.821678690000006
RPS_PB;11.528355699999999
Defi_PD_gol;31.893907990000002
RPS_PD_gol;11.121304830000001
Defi_PD_gol_FinC_RB;31.977825
RPS_PD_gol_FinC_RB;11.152593540000002
Defi_PD_gol_Fina_RB;31.845732130000002
RPS_PD_gol_Fina_RB;11.097552519999999
Defi_PD_gol_FinC;31.995888
RPS_PD_gol_FinC;11.167227920000002
Defi_PD_gol_Fina;31.85685428
RPS_PD_gol_Fina;11.109955295000002
Defi_DC;30.94038961999999
RPS_DC;10.776790214999998
Defi_binpo_log;31.880527419999993
RPS_binpo_log;11.154791
Defi_binpo_p;29.011355660000007
RPS_binpo_p;9.854315634999997
Defi_palp_br;32.96710099999997
RPS_palp_br;11.914044250000003
